,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
349,70,Like,1,,,taylorswift,2280936723267907984,32764644841,robertadamianfans,Roberta Damian Fans,
350,72,Follow,1,,,london,2280940329313322492,4065137267,lilamacmahon,Lila MacMahon,False
351,72,Follow,1,,,taylorswift,2264158420456609749,2224989448,_ovitinhoo,𝖛𝖎𝖙𝖎𝖓𝖍𝖔🌟,
352,108,UnFollow,1,,,,,,,,
353,109,UnFollow,1,,,,,,,,
354,61,Comment,1,,,london,2280940498336510520,259794581,lucky_me29,KsuLucky29,False
355,110,UnFollow,1,,,,,,,,
356,62,Comment,1,,,london,2280940402234512273,200439531,petervphotography,petervphotography,False
357,63,Comment,1,,,london,2280940329313322492,4065137267,lilamacmahon,Lila MacMahon,False
358,73,Follow,1,,,london,2280941347338663460,1923716715,hausofskulls,Haus of Skulls,False
359,73,Follow,1,,,taylorswift,2280661038747957933,31480558965,sayed_____elrmozy,"🔱🔥""|E  L  R  M  Z  Y|""🔥🔱",
360,111,UnFollow,1,,,,,,,,
361,112,UnFollow,1,,,,,,,,
362,64,Comment,1,,,london,2280939263505740388,32032089233,blesiv_a_baddie_,alex,False
363,74,Follow,1,,,london,2280941246960066303,542083111,timooxin,Timo,False
364,74,Follow,1,,,taylorswift,2277207266204918840,4172263085,joshdelongg,1:16,
365,113,UnFollow,1,,,,,,,,
366,75,Follow,1,,,london,2280941165807226933,2314097077,rhea_nandy,Sananda Nandy,False
367,75,Follow,1,,,taylorswift,2280942022378734813,32765564789,salim_bin_marthan,Salim Bin Marthan,
368,114,UnFollow,1,,,,,,,,
369,71,Like,1,,, los angeles,2280941680726442342,33146885001,coronahere,,False
370,71,Like,1,,,taylorswift,2280941702142501567,33144637117,mu_sic.s,music's,
371,72,Like,1,,, los angeles,2280941668068675137,12895404432,tom.monitor,TOM MONITOR,False
372,72,Like,1,,,taylorswift,2261733952363857031,5322015024,tair_talker1,🌹𝒯𝒶𝒾𝓇  𝓉𝒶𝓁𝓀𝑒𝓇🌹,
373,115,UnFollow,1,,,,,,,,
374,116,UnFollow,1,,,,,,,,
375,76,Follow,1,,,london,2280939263505740388,32032089233,blesiv_a_baddie_,alex,False
376,76,Follow,1,,,taylorswift,2280925265335406333,27292094799,marciocodigo25,Marcio Bordini,
377,117,UnFollow,1,,,,,,,,
378,77,Follow,1,,,london,2280940767902169223,32186230093,poo_bix,🇨🇦,False
379,77,Follow,1,,,taylorswift,2280941333698261558,32774291699,mechelloukhfet,mechelloukhfethi,
380,73,Like,1,,, los angeles,2280941639379508249,10725933257,seanmakesgreatmusic,,False
381,73,Like,1,,,taylorswift,2222366865588492475,5644462987,yuur_exx,ben__Sequoia,
382,74,Like,1,,, los angeles,2280941614523176785,15509914911,riversidecountyunioncarpenters,Professional Union Carpenters,False
383,74,Like,1,,,taylorswift,2258480969979532403,1601631130,gds9_ds,ge,
384,78,Follow,1,,,london,2280939263505740388,32032089233,blesiv_a_baddie_,alex,False
385,78,Follow,1,,,taylorswift,2270703687540306715,8103232090,jelo4504,14,
386,65,Comment,1,,,london,2280940376517007612,363637496,tiffaneemarie.lim,tiffanee marie lim,False
387,118,UnFollow,1,,,,,,,,
388,119,UnFollow,1,,,,,,,,
389,79,Follow,1,,,london,2280940850522747399,9187690198,_senada.47_,sᴇɴᴀᴅᴀ ᴋʀᴀsɴɪᴄɪ⛈️,False
390,79,Follow,1,,,taylorswift,2280278273038511070,6818729211,ingenieriaarquitecturae,Arquitectura e Ingenieria Ford,
391,80,Follow,1,,,london,2280940708336908143,3928320,koendanai,Pataradanai Setsuwan,False
392,80,Follow,1,,,taylorswift,2280925850130344417,29051379761,amalia.putriii2,Amalia.Putriii2,
393,66,Comment,1,,,london,2280940306992171040,6348893054,stylewithgee,ℱ𝒶𝓈𝒽𝒾𝑜𝓃𝒾𝓈𝓉𝒶 𝒾𝓃 𝒲𝒽𝑒𝑒𝓁𝒸𝒽𝒶𝒾𝓇,False
394,120,UnFollow,1,,,,,,,,
395,81,Follow,1,,,london,2280940619416470682,144410562,cheyennemoles_5,cheyennemoles_5,False
396,81,Follow,1,,,taylorswift,2280941427675827615,32802720310,tonyatomono,Tonya Smith-Tomono,
397,67,Comment,1,,,london,2280940298609821633,16823170973,magizoology101,ℱℯ𝓁𝒾𝓍 ℬ𝓁𝒶𝒸𝓀𝓌ℴℴ𝒹,False
398,121,UnFollow,1,,,,,,,,
399,75,Like,1,,, los angeles,2280940733383091426,17270822,leighannontherise,Leigh Ann Orsi,False
400,75,Like,1,,,taylorswift,2277946243448041173,8946236223,dabsin_triple_a,abdou aziz ann,
401,25,StoryView,1,,,,,,,,
402,26,StoryView,1,,,,,,,,
403,27,StoryView,1,,,,,,,,
404,82,Follow,1,,,london,2280940609978201993,2035565435,redrobynski,Robyn Upton,False
405,68,Comment,1,,, los angeles,2280941720571993824,18057110570,casey_rakauskas,Casey Rakauskas,False
406,28,StoryView,1,,,,,,,,
407,69,Comment,1,,, los angeles,2280941708936468542,19287362807,mc_swimmimg_ac,🏊‍♀️Martha🏊‍♀️,False
408,122,UnFollow,1,,,,,,,,
409,70,Comment,1,,, los angeles,2280941693115352745,1059415667,thedermadame,𝐓𝐡𝐞 𝐃𝐞𝐫𝐦𝐚𝐃𝐚𝐦𝐞🌿,False
410,123,UnFollow,1,,,,,,,,
411,83,Follow,1,,,london,2280940593211738286,7589994106,mamadhei82,Mamad Heidari,False
412,124,UnFollow,1,,,,,,,,
413,71,Comment,1,,, los angeles,2280941681170403560,17935295937,income.ninja,Business | Entrepreneurship,False
414,76,Like,1,,, los angeles,2280940504458702050,15514231507,sanbernardinounioncarpenters,Professional Union Carpenters,False
415,76,Like,1,,,taylorswift,2280942641524654306,32980617032,flacoramihe,Flaco ramihe,
416,125,UnFollow,1,,,,,,,,
417,84,Follow,1,,,london,2280939971126853643,6878936571,alrrayiquh,الرايقه🕊💛✨,False
418,72,Comment,1,,, los angeles,2280941679039231126,32947793135,marcus_trade6,marcus_trade,False
419,85,Follow,1,,,london,2280940489274425556,412998809,evelililinutee,Evelina Dikaite,False
420,126,UnFollow,1,,,,,,,,
421,73,Comment,1,,, los angeles,2280941651820316419,2137138,evanowend,Evan Owen Dennis,False
422,74,Comment,1,,, los angeles,2280941631241177201,32329764267,_solitarycinemaclub_,Solitary Cinema Club,False
423,127,UnFollow,1,,,,,,,,
424,77,Like,1,,, los angeles,2280940787406936001,12752928315,idkjustlisten,Upcoming Artist & Models,False
425,77,Like,1,,,taylorswift,2273599573241821045,8555926600,thecoolorful1,Adela Chalupova,
426,86,Follow,1,,,london,2280940233195314293,241085473,petrweigl,Petr Weigl,False
427,128,UnFollow,1,,,,,,,,
428,75,Comment,1,,, los angeles,2280941466238800452,6969828325,_mayelmusavi_,_._𝔎𝔦𝔫𝔤_𝔐𝔞𝘆𝔢𝔩_._,False
429,129,UnFollow,1,,,,,,,,
430,130,UnFollow,1,,,,,,,,
431,76,Comment,1,,, los angeles,2280941386528439704,5536183434,lowpezpics,Maricela (Chela),False
432,87,Follow,1,,,london,2280939971126853643,6878936571,alrrayiquh,الرايقه🕊💛✨,False
433,88,Follow,1,,,london,2280936013198296502,6252095762,qbsa.__,Qisstiena bhatrissyia,False
434,89,Follow,1,,,london,2280940322200375369,32947678569,jamesparkerson2020,,False
435,131,UnFollow,1,,,,,,,,
436,132,UnFollow,1,,,,,,,,
437,78,Like,1,,, los angeles,2280941459668878758,32682302811,tencitax,,False
438,78,Like,1,,,taylorswift,2280898086775771849,2294540000,kim.paris002,Kim✨,
439,90,Follow,1,,,london,2280940307971398904,28675709576,floralexposure,Floral Exposure,False
440,79,Like,1,,, los angeles,2280941102659214700,3241432384,raelene___,Raelene Ivette,False
441,79,Like,1,,,taylorswift,2276591517632509612,1388265372,mohammad_alharases98,𝑴𝑶𝑯𝑨𝑴𝑴𝑨𝑫 𝑨𝑳𝑯𝑨𝑹𝑨𝑺𝑬𝑺,
442,80,Like,1,,, los angeles,2280941297451522537,34133014,designerpatience,Patience Myricks,False
443,80,Like,1,,,taylorswift,2280939486634422810,32779539125,nikiema9456,Bruno Nikiema,
444,81,Like,1,,, los angeles,2280941276637465712,208973211,blaireflory,Blaire,False
445,81,Like,1,,,taylorswift,2280790059747777027,4061678085,ouss_mh1,👑 𝗞.𝗜.𝗡.𝗚🌟𝗢.𝗠 👑🇲🇦🇺🇸🇫🇷,
446,82,Like,1,,, los angeles,2280941265566970995,21220072,designedbytarontino,TÂЯONTINO 🐐TOUSSAINT,False
447,82,Like,1,,,taylorswift,2280143515663091713,3037547114,double_n_original,"🇷🇼Musician Hiphop ,Afro",
448,29,StoryView,1,,,,,,,,
449,91,Follow,1,,, los angeles,2280941466238800452,6969828325,_mayelmusavi_,_._𝔎𝔦𝔫𝔤_𝔐𝔞𝘆𝔢𝔩_._,False
450,133,UnFollow,1,,,,,,,,
451,77,Comment,1,,, los angeles,2280941570694256348,9408070256,pancakedealer,dank memes,False
452,83,Like,1,,, new york,2280941507542360012,5973358078,djtazmadd1,DJTAZMADD©,False
453,83,Like,1,,,taylorswift,2272042308486918182,4375364358,abby_onpoint,💕🧚🏽‍♂️Love Yourself🦋🧿,
454,78,Comment,1,,, los angeles,2280941553287714796,3573584881,jeanfmcd,Jean,False
455,134,UnFollow,1,,,,,,,,
456,135,UnFollow,1,,,,,,,,
457,84,Like,1,,, new york,2280941886582973470,1731908281,arleensworld,Arleen Van Londen,False
458,30,StoryView,1,,,,,,,,
459,31,StoryView,1,,,,,,,,
460,92,Follow,1,,, los angeles,2280941726602785794,2877996639,moonshiners_racing,Moonshiners Racing,False
461,79,Comment,1,,, los angeles,2280941541777093716,19430193,lisagorjestani,Lisa Gorjestani,False
462,136,UnFollow,1,,,,,,,,
463,80,Comment,1,,, los angeles,2280941497125837501,28203198846,elementsofmoving,ELEMENTS OF MOVING | Organize,False
464,137,UnFollow,1,,,,,,,,
465,138,UnFollow,1,,,,,,,,
466,81,Comment,1,,, los angeles,2280941479809777037,32021431296,angeline88884,Angeline8888,False
467,82,Comment,1,,, los angeles,2280941469466563442,493235206,twinkletoesdancela,Twinkle Toes Dance Company,False
468,82,Comment,1,,,taylorswift,2247877932414698724,2348989992,nejasimenc,neja,
469,85,Like,1,,, new york,2280941846838674129,3538635700,clarissethelabel,Clarisse The Label,False
470,86,Like,1,,, new york,2280941831520077974,19286677852,damianzapata81,Damian zapata,False
471,139,UnFollow,1,,,,,,,,
472,140,UnFollow,1,,,,,,,,
473,141,UnFollow,1,,,,,,,,
474,87,Like,1,,, new york,2280941800053215673,30531670963,complete_dream,complete dreams ✌,False
475,88,Like,1,,, new york,2280941794709583263,29396338521,iiitzmimi,Mimi 🌸,False
476,93,Follow,1,,, los angeles,2280941695885230475,32937277743,yologal.la,Yolo Gal,False
477,94,Follow,1,,, los angeles,2280941545552038393,21850097243,losangelescountyunioncarpenter,Professional Carpenters,False
478,89,Like,1,,, new york,2280941753279989387,3692754428,psprivette,psprivette,False
479,142,UnFollow,1,,,,,,,,
480,83,Comment,1,,, los angeles,2280941449822119879,6821713771,adamsoon__fx,CRYPTO FX__GENIUS,False
481,83,Comment,1,,,taylorswift,2280917482417976261,15617928624,ajicreativity.684,aji fauzi,
482,90,Like,1,,, new york,2280941724885109759,208652555,thestylemaverick,Cedric DeCarlo Gray,False
483,143,UnFollow,1,,,,,,,,
484,144,UnFollow,1,,,,,,,,
485,95,Follow,1,,, los angeles,2280941473998603764,26989424239,gaeta7533,Veronica Gaeta,False
486,145,UnFollow,1,,,,,,,,
487,32,StoryView,1,,,,,,,,
488,146,UnFollow,1,,,,,,,,
489,84,Comment,1,,, los angeles,2280941336960836121,9739177,vivalafoodies,Adam Rubenstein,False
490,84,Comment,1,,,taylorswift,2280941530779594575,33167065770,appiah.clement.14811,Appiah Clement,
491,147,UnFollow,1,,,,,,,,
492,85,Comment,1,,, los angeles,2280940733383091426,17270822,leighannontherise,Leigh Ann Orsi,False
493,85,Comment,1,,,taylorswift,2280942062626868307,32941799393,yadira.10707,Yadira Malagón Carbajal,
494,148,UnFollow,1,,,,,,,,
495,33,StoryView,1,,,,,,,,
496,149,UnFollow,1,,,,,,,,
497,34,StoryView,1,,,,,,,,
498,150,UnFollow,1,,,,,,,,
499,86,Comment,1,,, los angeles,2280940787406936001,12752928315,idkjustlisten,Upcoming Artist & Models,False
500,86,Comment,1,,,taylorswift,2280942176174030216,32758094094,prestongray_72,Preston Gray,
501,87,Comment,1,,, los angeles,2280941248848463712,1955568791,crownyourselfnow,Crown Yourself,False
502,87,Comment,1,,,taylorswift,2280637485750760006,4519835860,agungmulya98,agungmulya98,
503,96,Follow,1,,, los angeles,2280941377075679580,3071949,dead_peach,aileen | eater of food,False
504,151,UnFollow,1,,,,,,,,
505,152,UnFollow,1,,,,,,,,
506,88,Comment,1,,, los angeles,2280941322288570154,8266578098,stylerepresentative,Style Representative,False
507,88,Comment,1,,,taylorswift,2280743594702837370,31288565787,anas_ayt_ufagan,ÃñĀS_RouayellE∆,
508,153,UnFollow,1,,,,,,,,
509,35,StoryView,1,,,,,,,,
510,97,Follow,1,,, los angeles,2280941248848463712,1955568791,crownyourselfnow,Crown Yourself,False
511,154,UnFollow,1,,,,,,,,
512,155,UnFollow,1,,,,,,,,
513,91,Like,1,,, new york,2280941716905451037,23451103,dashofglam.byerika,Erika Mata,False
514,156,UnFollow,1,,,,,,,,
515,92,Like,1,,, new york,2280940333844372869,7000741142,sheilasmusicx,Sheilasmusicx,False
516,89,Comment,1,,, los angeles,2280940928426731296,22920764362,shoor_nava,شور_نوا,False
517,89,Comment,1,,,taylorswift,2279400781684502581,25019564450,florin.bob001,Florin Maxim,
518,157,UnFollow,1,,,,,,,,
519,93,Like,1,,, new york,2280941246717846729,449916496,antisocialali,Alexis,False
520,90,Comment,1,,, los angeles,2280941299230515376,1397663159,johncharlesmanning,John Manning,False
521,90,Comment,1,,,taylorswift,2256738815287584417,26161096543,hama.btw,Hama_btw,
522,91,Comment,1,,, los angeles,2280941292307451194,1186343,gfnk,Geraldine C,False
523,91,Comment,1,,,taylorswift,2280942167224337758,32973114697,murize__,Maurice,
524,98,Follow,1,,, los angeles,2280940504458702050,15514231507,sanbernardinounioncarpenters,Professional Union Carpenters,False
525,158,UnFollow,1,,,,,,,,
526,92,Comment,1,,, los angeles,2280941259359470156,6685204194,russellhbeer,Russell’s Beer Adventures,False
527,92,Comment,1,,,taylorswift,2278766584944640492,12413812370,swipeskins,SwipeSkins Inc.,
528,94,Like,1,,, new york,2280941602024689298,26289852639,inbetweeners_anonymous,Mushka & Mimi,False
529,159,UnFollow,1,,,,,,,,
530,36,StoryView,1,,,,,,,,
531,95,Like,1,,, new york,2280941658168949635,348905145,pinknest,Pinknest,False
532,160,UnFollow,1,,,,,,,,
533,96,Like,1,,, new york,2280941646518939770,33930176,rini_pap,Ειρηνη 🧿,False
534,161,UnFollow,1,,,,,,,,
535,93,Comment,1,,, new york,2280941602024689298,26289852639,inbetweeners_anonymous,Mushka & Mimi,False
536,93,Comment,1,,,taylorswift,2278856005164739381,32908469392,dl.ckj,Dylan.,
537,94,Comment,1,,, new york,2280941899216727855,10205520726,sexiimoe424,SEXIIMOE424,False
538,94,Comment,1,,,taylorswift,2280935519050146481,32970610702,justjanetmendoza,,
539,37,StoryView,1,,,,,,,,
540,162,UnFollow,1,,,,,,,,
541,99,Follow,1,,, los angeles,2280941102659214700,3241432384,raelene___,Raelene Ivette,False
542,97,Like,1,,, new york,2280941643096266605,31764648683,techornyc,TechorNYC,False
543,163,UnFollow,1,,,,,,,,
544,164,UnFollow,1,,,,,,,,
545,165,UnFollow,1,,,,,,,,
546,166,UnFollow,1,,,,,,,,
547,100,Follow,1,,, los angeles,2280941326332572693,1122368194,lauraannsjams,Laura Ann's Jams,False
548,167,UnFollow,1,,,,,,,,
549,101,Follow,1,,, los angeles,2280941290766486162,27726778,aye_yo_bibi,Bibi | Curvy Model | Singer,False
550,38,StoryView,1,,,,,,,,
551,102,Follow,1,,, los angeles,2280941255758619264,237964208,therealflashyb,⚡️ Flashy B,False
552,98,Like,1,,, new york,2280934746559168792,504512095,jartistemusic,J. ARTISTE,False
553,168,UnFollow,1,,,,,,,,
554,99,Like,1,,, new york,2280941174239692392,8692248145,johnekaren,John Karen | SINGER/SONGWRITER,False
555,95,Comment,1,,, new york,2280941858665187500,276472382,miliestepo,❤️ MILAGROS ESTEPO ❤️,False
556,95,Comment,1,,,taylorswift,2273218397974303061,1519528117,lilissusanti07,Lis,
557,100,Like,1,,, new york,2280938805782165239,6902260452,fritzthaproducer,𝕿𝖍𝖆𝖘𝖔𝖚𝖓𝖉𝖕𝖑𝖚𝖌𝖌🔊🔌,False
558,101,Like,1,,, sydney,2280942027351765761,4218697633,onlyeverythingofficial,Only Everything,False
559,96,Comment,1,,, new york,2280941856485251591,1651346918,tisalinn,Tisa Matthews,False
560,96,Comment,1,,,taylorswift,2200298355107442847,15931025974,just__collins,collins,
561,97,Comment,1,,, new york,2280941847475740113,29193483093,sicko.vuz,⛓jazmin🦋,False
562,97,Comment,1,,,taylorswift,2279067648906395762,10479434495,dellvinaph_,dellvina ♡🌻,
563,169,UnFollow,1,,,,,,,,
564,103,Follow,1,,, new york,2280941848967904849,2537746,chesssie,chessie santeramo,False
565,102,Like,1,,, sydney,2280942021077928948,459820071,meganeleonardc,Megane Leonard Castiglia,False
566,98,Comment,1,,, new york,2280941829858190142,481002808,atomasetti123,Andrea Tomasetti,False
567,99,Comment,1,,, new york,2280941829447674589,19380857549,deliciousbycepi,Cepi Kazemi,False
568,170,UnFollow,1,,,,,,,,
569,100,Comment,1,,, new york,2280941823667447943,1908273006,deboraatnychighestnaturalpoint,Debora,False
570,171,UnFollow,1,,,,,,,,
571,103,Like,1,,, sydney,2280941733867844892,4730265100,roseberrycakecreations,Roseberry Cake Creations,False
572,39,StoryView,1,,,,,,,,
573,104,Follow,1,,, new york,2280941848942687655,189953195,ambrune,Adrian Brune,False
574,172,UnFollow,1,,,,,,,,
575,101,Comment,1,,, new york,2280937111301183196,28350763817,quran.___77,شهاب|Islam,False
576,102,Comment,1,,, new york,2280941602024689298,26289852639,inbetweeners_anonymous,Mushka & Mimi,False
577,173,UnFollow,1,,,,,,,,
578,174,UnFollow,1,,,,,,,,
579,175,UnFollow,1,,,,,,,,
580,103,Comment,1,,, new york,2280941507542360012,5973358078,djtazmadd1,DJTAZMADD©,False
581,104,Like,1,,, sydney,2280941709163335848,9884952747,burli_design,Samuel Burling,False
582,105,Like,1,,, sydney,2280941548555581371,27937798578,aspect.carpentry,Aspect Carpentry,False
583,104,Comment,1,,, new york,2280937111301183196,28350763817,quran.___77,شهاب|Islam,False
584,105,Comment,1,,, new york,2280941797586812553,372488501,markwhitfieldtheguitarist,Mark Whitfield,False
585,105,Follow,1,,, new york,2280941783848639881,3062002588,thewelldressedhouse,Cecelia,False
586,106,Comment,1,,, new york,2280941796255338522,2131442676,fotoleir,Leir 🥀,False
587,106,Follow,1,,, new york,2280941752483265661,32668742128,vertigoau,boxfighter vertigo ☘️,False
588,176,UnFollow,1,,,,,,,,
589,107,Follow,1,,, new york,2280941747087352934,31718066104,naranjaspiccs,nurianaranjodv,False
590,108,Follow,1,,, new york,2280938722600760044,15715502,1lleisha,✨,False
591,106,Like,1,,, sydney,2280941543422240450,378881060,salontwosixsix,SYDNEYS BEST HAIR / EXTENSIONS,False
592,40,StoryView,1,,,,,,,,
593,41,StoryView,1,,,,,,,,
594,109,Follow,1,,, new york,2280941734422110840,1160356165,dukewiin,Duke Wiin,False
595,42,StoryView,1,,,,,,,,
596,43,StoryView,1,,,,,,,,
597,107,Like,1,,, sydney,2280941532860080669,3098617273,africanvibesydney,African Vibe,False
598,110,Follow,1,,, new york,2280941714684731137,4564480727,plenterprisesnyc,PL Enterprises NYC,False
599,44,StoryView,1,,,,,,,,
600,111,Follow,1,,, new york,2280941708903269087,19380857549,deliciousbycepi,Cepi Kazemi,False
601,108,Like,1,,, sydney,2280941132496409423,32287854869,leo_in_sydney,Leo❤️,False
602,109,Like,1,,, sydney,2280941010695468955,3265488852,susan_browning07,SUSAN BROWNING & CO.,False
603,110,Like,1,,, sydney,2280940952780502612,7797506452,jaydenclark2006,J.C,False
604,177,UnFollow,1,,,,,,,,
605,178,UnFollow,1,,,,,,,,
606,112,Follow,1,,, new york,2280938722600760044,15715502,1lleisha,✨,False
607,111,Like,1,,, sydney,2280940940800465748,509802452,take5magazine,Take 5 Magazine,False
608,113,Follow,1,,, new york,2280940333844372869,7000741142,sheilasmusicx,Sheilasmusicx,False
609,114,Follow,1,,, new york,2280941671886003888,9007095524,movieplusnews,Movie Plus News,False
610,107,Comment,1,,, new york,2280941791413066395,7609765038,hitechmoda,HiTechMODA,False
611,112,Like,1,,, sydney,2280940614324224270,5988594805,drdamianmarucci,Dr Damian Marucci,False
612,108,Comment,1,,, new york,2280941776692079201,507582444,mathykmi,Mathy 🌸,False
613,113,Like,1,,, sydney,2280940833041018868,212003717,brockashby,Body Transformation Coach,False
614,115,Follow,1,,, new york,2280941652214270481,30687776,dfams,David Famuyide,False
615,109,Comment,1,,, new york,2280941507542360012,5973358078,djtazmadd1,DJTAZMADD©,False
616,116,Follow,1,,, sydney,2280941795918844193,4139688374,carbsmakeitokay,lara,False
617,117,Follow,1,,, sydney,2280941715966999459,12821228,danoday,DAN O'DAY,False
618,118,Follow,1,,, sydney,2280941686221600666,1454066271,tommyropati,tommyropati,False
619,119,Follow,1,,, sydney,2280941606823977952,8461807772,jz.photos_,,False
620,179,UnFollow,1,,,,,,,,
621,180,UnFollow,1,,,,,,,,
622,114,Like,1,,, sydney,2280940748039033846,515163905,kirkjenkins,𝙆𝙄𝙍𝙆 𝙅𝙀𝙉𝙆𝙄𝙉𝙎,False
623,115,Like,1,,, sydney,2280940610549257644,1257051308,mcdonald_0811_jenny,Jenny McDonald,False
624,181,UnFollow,1,,,,,,,,
625,116,Like,1,,, sydney,2280940168587054788,13143698539,makiandramen,Maki And Ramen,False
626,117,Like,1,,, sydney,2280940034645466702,13368169882,cashflowunity,$FLOWUNITY,False
627,182,UnFollow,1,,,,,,,,
628,120,Follow,1,,, sydney,2280941590683597739,2303244322,bikereview,BikeReview,False
629,183,UnFollow,1,,,,,,,,
630,118,Like,1,,,,,,,,
631,184,UnFollow,1,,,,,,,,
632,110,Comment,1,,, new york,2280937111301183196,28350763817,quran.___77,شهاب|Islam,False
633,45,StoryView,1,,,,,,,,
634,119,Like,1,,,,,,,,
635,46,StoryView,1,,,,,,,,
636,120,Like,1,,,,,,,,
637,185,UnFollow,1,,,,,,,,
638,186,UnFollow,1,,,,,,,,
639,121,Like,1,,,,,,,,
640,111,Comment,1,,, new york,2280941658639347343,30829950551,mary_peters475,Mary peters,False
641,112,Comment,1,,, new york,2280941626434859267,17209646973,dathphotography,𝑫𝒂𝒕𝒉 𝑷𝒉𝒐𝒕𝒐𝒈𝒓𝒂𝒑𝒉𝒚 🦋,False
642,187,UnFollow,1,,,,,,,,
643,113,Comment,1,,, sydney,2280941795825516717,7575578884,playonau,Primary School Sport,False
644,114,Comment,1,,, sydney,2280941668663104084,32427723664,222table,Lockdown Food In Sydney 🇦🇺,False
645,188,UnFollow,1,,,,,,,,
646,115,Comment,1,,, sydney,2280941651961371860,12746164639,nailspringbykerenn,Nailspringbykeren,False
647,189,UnFollow,1,,,,,,,,
648,121,Follow,1,,, sydney,2280941113540176944,7262190917,aircrex.app,aircrex,False
649,47,StoryView,1,,,,,,,,
650,190,UnFollow,1,,,,,,,,
651,116,Comment,1,,, sydney,2280941599751180682,3021132949,miller_baker,𝐉𝐨𝐫𝐝𝐚𝐧 𝐌𝐢𝐥𝐥𝐞𝐫,False
652,191,UnFollow,1,,,,,,,,
653,117,Comment,1,,, sydney,2280941473208072938,29798447850,keepsakecreationsau,"Gifts, Favours & Hampers",False
654,122,Follow,1,,, sydney,2280941093238636468,10131437108,thui_filipe7,Arthur Filipe,False
655,118,Comment,1,,, sydney,2280941406971650173,22224907560,paulaodigitalcoach,Paula O'Sullivan,False
656,192,UnFollow,1,,,,,,,,
657,123,Follow,1,,, sydney,2280941022573502826,17412544759,dj_madamebutterfly,Monica Sayers,False
658,48,StoryView,1,,,,,,,,
659,124,Follow,1,,, sydney,2280940941950624533,8972455611,rina_flemings,🔶BITCOIN 🔶 CRYPTO 🔶FOREX,False
660,119,Comment,1,,, sydney,2280941285212665606,24365466424,freddysskipbins,Freddy's Skip Bins,False
661,120,Comment,1,,, sydney,2280941248149877076,11933613021,sydneyfreezers_au,Sydney Freezers,False
662,122,Like,1,,,,,,,,
663,123,Like,1,,,,,,,,
664,193,UnFollow,1,,,,,,,,
665,121,Comment,1,,, sydney,2280941051254282395,1357909949,monicajsayers,MonicaSayers,False
666,194,UnFollow,1,,,,,,,,
667,124,Like,1,,,,,,,,
668,195,UnFollow,1,,,,,,,,
669,196,UnFollow,1,,,,,,,,
670,49,StoryView,1,,,,,,,,
671,197,UnFollow,1,,,,,,,,
672,125,Follow,1,,, sydney,2280940865848806808,9281276054,artofmetal.au,Art of Metal,False
673,125,Like,1,,,,,,,,
674,50,StoryView,1,,,,,,,,
675,51,StoryView,1,,,,,,,,
676,126,Follow,1,,, sydney,2280940614324224270,5988594805,drdamianmarucci,Dr Damian Marucci,False
677,198,UnFollow,1,,,,,,,,
678,122,Comment,1,,, sydney,2280940847979848268,16868107490,thedailygreekaustralia,The Daily Greek Terkenlis,False
679,127,Follow,1,,, sydney,2280940352666719495,32676319464,suitandcv,Suit and CV,False
680,199,UnFollow,1,,,,,,,,
681,200,UnFollow,1,,,,,,,,
682,201,UnFollow,1,,,,,,,,
683,126,Like,1,,,,,,,,
684,52,StoryView,1,,,,,,,,
685,123,Comment,1,,, sydney,2280940606572653543,4340119331,pearlandmilton,🐾Pearl Bow & Milton Pickle 🐾,False
686,128,Follow,1,,, sydney,2280940109213051877,4139688374,carbsmakeitokay,lara,False
687,53,StoryView,1,,,,,,,,
688,202,UnFollow,1,,,,,,,,
689,129,Follow,1,,, sydney,2280940218106745709,3032280850,benthedeathrowdog,Benny boy 🤗,False
690,203,UnFollow,1,,,,,,,,
691,204,UnFollow,1,,,,,,,,
692,205,UnFollow,1,,,,,,,,
693,127,Like,1,,,,,,,,
694,130,Follow,1,,, sydney,2280940073904015355,5555930321,martincorpus.insta,Martin | Photography & Music,False
695,128,Like,1,,,,,,,,
696,206,UnFollow,1,,,,,,,,
697,207,UnFollow,1,,,,,,,,
698,208,UnFollow,1,,,,,,,,
699,129,Like,1,,,,,,,,
700,209,UnFollow,1,,,,,,,,
701,131,Follow,1,,,,,,,,
702,54,StoryView,1,,,,,,,,
703,210,UnFollow,1,,,,,,,,
704,124,Comment,1,,, sydney,2280940739145998035,13542677239,ginaboobies,Gina Belle,False
705,132,Follow,1,,,,,,,,
706,211,UnFollow,1,,,,,,,,
707,130,Like,1,,,,,,,,
708,55,StoryView,1,,,,,,,,
709,212,UnFollow,1,,,,,,,,
710,125,Comment,1,,, sydney,2280939827767362956,1177824727,ankit_seedpur,Real1,False
711,213,UnFollow,1,,,,,,,,
712,133,Follow,1,,,,,,,,
713,134,Follow,1,,,,,,,,
714,135,Follow,1,,,,,,,,
715,126,Comment,1,,, sydney,2280940482120820074,31228055485,mybbbounce,My BB Bounce,False
716,131,Like,1,,,,,,,,
717,127,Comment,1,,, sydney,2280940429758028073,191624256,craigcookthenaturalbutcher,"Craig Cook ""theNaturalButcher""",False
718,136,Follow,1,,,,,,,,
719,137,Follow,1,,,,,,,,
720,214,UnFollow,1,,,,,,,,
721,132,Like,1,,,,,,,,
722,138,Follow,1,,,,,,,,
