,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
368,117,UnFollow,1,,,,,,,,
369,77,Follow,1,,,london,2280940767902169223,32186230093,poo_bix,🇨🇦,False
370,77,Follow,1,,,taylorswift,2280941333698261558,32774291699,mechelloukhfet,mechelloukhfethi,
371,73,Like,1,,, los angeles,2280941639379508249,10725933257,seanmakesgreatmusic,,False
372,73,Like,1,,,taylorswift,2222366865588492475,5644462987,yuur_exx,ben__Sequoia,
373,74,Like,1,,, los angeles,2280941614523176785,15509914911,riversidecountyunioncarpenters,Professional Union Carpenters,False
374,74,Like,1,,,taylorswift,2258480969979532403,1601631130,gds9_ds,ge,
375,78,Follow,1,,,london,2280939263505740388,32032089233,blesiv_a_baddie_,alex,False
376,78,Follow,1,,,taylorswift,2270703687540306715,8103232090,jelo4504,14,
377,65,Comment,1,,,london,2280940376517007612,363637496,tiffaneemarie.lim,tiffanee marie lim,False
378,118,UnFollow,1,,,,,,,,
379,119,UnFollow,1,,,,,,,,
380,79,Follow,1,,,london,2280940850522747399,9187690198,_senada.47_,sᴇɴᴀᴅᴀ ᴋʀᴀsɴɪᴄɪ⛈️,False
381,79,Follow,1,,,taylorswift,2280278273038511070,6818729211,ingenieriaarquitecturae,Arquitectura e Ingenieria Ford,
382,80,Follow,1,,,london,2280940708336908143,3928320,koendanai,Pataradanai Setsuwan,False
383,80,Follow,1,,,taylorswift,2280925850130344417,29051379761,amalia.putriii2,Amalia.Putriii2,
384,66,Comment,1,,,london,2280940306992171040,6348893054,stylewithgee,ℱ𝒶𝓈𝒽𝒾𝑜𝓃𝒾𝓈𝓉𝒶 𝒾𝓃 𝒲𝒽𝑒𝑒𝓁𝒸𝒽𝒶𝒾𝓇,False
385,120,UnFollow,1,,,,,,,,
386,81,Follow,1,,,london,2280940619416470682,144410562,cheyennemoles_5,cheyennemoles_5,False
387,81,Follow,1,,,taylorswift,2280941427675827615,32802720310,tonyatomono,Tonya Smith-Tomono,
388,67,Comment,1,,,london,2280940298609821633,16823170973,magizoology101,ℱℯ𝓁𝒾𝓍 ℬ𝓁𝒶𝒸𝓀𝓌ℴℴ𝒹,False
389,121,UnFollow,1,,,,,,,,
390,75,Like,1,,, los angeles,2280940733383091426,17270822,leighannontherise,Leigh Ann Orsi,False
391,75,Like,1,,,taylorswift,2277946243448041173,8946236223,dabsin_triple_a,abdou aziz ann,
392,25,StoryView,1,,,,,,,,
393,26,StoryView,1,,,,,,,,
394,27,StoryView,1,,,,,,,,
395,82,Follow,1,,,london,2280940609978201993,2035565435,redrobynski,Robyn Upton,False
396,68,Comment,1,,, los angeles,2280941720571993824,18057110570,casey_rakauskas,Casey Rakauskas,False
397,28,StoryView,1,,,,,,,,
398,69,Comment,1,,, los angeles,2280941708936468542,19287362807,mc_swimmimg_ac,🏊‍♀️Martha🏊‍♀️,False
399,122,UnFollow,1,,,,,,,,
400,70,Comment,1,,, los angeles,2280941693115352745,1059415667,thedermadame,𝐓𝐡𝐞 𝐃𝐞𝐫𝐦𝐚𝐃𝐚𝐦𝐞🌿,False
401,123,UnFollow,1,,,,,,,,
402,83,Follow,1,,,london,2280940593211738286,7589994106,mamadhei82,Mamad Heidari,False
403,124,UnFollow,1,,,,,,,,
404,71,Comment,1,,, los angeles,2280941681170403560,17935295937,income.ninja,Business | Entrepreneurship,False
405,76,Like,1,,, los angeles,2280940504458702050,15514231507,sanbernardinounioncarpenters,Professional Union Carpenters,False
406,76,Like,1,,,taylorswift,2280942641524654306,32980617032,flacoramihe,Flaco ramihe,
407,125,UnFollow,1,,,,,,,,
408,84,Follow,1,,,london,2280939971126853643,6878936571,alrrayiquh,الرايقه🕊💛✨,False
409,72,Comment,1,,, los angeles,2280941679039231126,32947793135,marcus_trade6,marcus_trade,False
410,85,Follow,1,,,london,2280940489274425556,412998809,evelililinutee,Evelina Dikaite,False
411,126,UnFollow,1,,,,,,,,
412,73,Comment,1,,, los angeles,2280941651820316419,2137138,evanowend,Evan Owen Dennis,False
413,74,Comment,1,,, los angeles,2280941631241177201,32329764267,_solitarycinemaclub_,Solitary Cinema Club,False
414,127,UnFollow,1,,,,,,,,
415,77,Like,1,,, los angeles,2280940787406936001,12752928315,idkjustlisten,Upcoming Artist & Models,False
416,77,Like,1,,,taylorswift,2273599573241821045,8555926600,thecoolorful1,Adela Chalupova,
417,86,Follow,1,,,london,2280940233195314293,241085473,petrweigl,Petr Weigl,False
418,128,UnFollow,1,,,,,,,,
419,75,Comment,1,,, los angeles,2280941466238800452,6969828325,_mayelmusavi_,_._𝔎𝔦𝔫𝔤_𝔐𝔞𝘆𝔢𝔩_._,False
420,129,UnFollow,1,,,,,,,,
421,130,UnFollow,1,,,,,,,,
422,76,Comment,1,,, los angeles,2280941386528439704,5536183434,lowpezpics,Maricela (Chela),False
423,87,Follow,1,,,london,2280939971126853643,6878936571,alrrayiquh,الرايقه🕊💛✨,False
424,88,Follow,1,,,london,2280936013198296502,6252095762,qbsa.__,Qisstiena bhatrissyia,False
425,89,Follow,1,,,london,2280940322200375369,32947678569,jamesparkerson2020,,False
426,131,UnFollow,1,,,,,,,,
427,132,UnFollow,1,,,,,,,,
428,78,Like,1,,, los angeles,2280941459668878758,32682302811,tencitax,,False
429,78,Like,1,,,taylorswift,2280898086775771849,2294540000,kim.paris002,Kim✨,
430,90,Follow,1,,,london,2280940307971398904,28675709576,floralexposure,Floral Exposure,False
431,79,Like,1,,, los angeles,2280941102659214700,3241432384,raelene___,Raelene Ivette,False
432,79,Like,1,,,taylorswift,2276591517632509612,1388265372,mohammad_alharases98,𝑴𝑶𝑯𝑨𝑴𝑴𝑨𝑫 𝑨𝑳𝑯𝑨𝑹𝑨𝑺𝑬𝑺,
433,80,Like,1,,, los angeles,2280941297451522537,34133014,designerpatience,Patience Myricks,False
434,80,Like,1,,,taylorswift,2280939486634422810,32779539125,nikiema9456,Bruno Nikiema,
435,81,Like,1,,, los angeles,2280941276637465712,208973211,blaireflory,Blaire,False
436,81,Like,1,,,taylorswift,2280790059747777027,4061678085,ouss_mh1,👑 𝗞.𝗜.𝗡.𝗚🌟𝗢.𝗠 👑🇲🇦🇺🇸🇫🇷,
437,82,Like,1,,, los angeles,2280941265566970995,21220072,designedbytarontino,TÂЯONTINO 🐐TOUSSAINT,False
438,82,Like,1,,,taylorswift,2280143515663091713,3037547114,double_n_original,"🇷🇼Musician Hiphop ,Afro",
439,29,StoryView,1,,,,,,,,
440,91,Follow,1,,, los angeles,2280941466238800452,6969828325,_mayelmusavi_,_._𝔎𝔦𝔫𝔤_𝔐𝔞𝘆𝔢𝔩_._,False
441,133,UnFollow,1,,,,,,,,
442,77,Comment,1,,, los angeles,2280941570694256348,9408070256,pancakedealer,dank memes,False
443,83,Like,1,,, new york,2280941507542360012,5973358078,djtazmadd1,DJTAZMADD©,False
444,83,Like,1,,,taylorswift,2272042308486918182,4375364358,abby_onpoint,💕🧚🏽‍♂️Love Yourself🦋🧿,
445,78,Comment,1,,, los angeles,2280941553287714796,3573584881,jeanfmcd,Jean,False
446,134,UnFollow,1,,,,,,,,
447,135,UnFollow,1,,,,,,,,
448,84,Like,1,,, new york,2280941886582973470,1731908281,arleensworld,Arleen Van Londen,False
449,30,StoryView,1,,,,,,,,
450,31,StoryView,1,,,,,,,,
451,92,Follow,1,,, los angeles,2280941726602785794,2877996639,moonshiners_racing,Moonshiners Racing,False
452,79,Comment,1,,, los angeles,2280941541777093716,19430193,lisagorjestani,Lisa Gorjestani,False
453,136,UnFollow,1,,,,,,,,
454,80,Comment,1,,, los angeles,2280941497125837501,28203198846,elementsofmoving,ELEMENTS OF MOVING | Organize,False
455,137,UnFollow,1,,,,,,,,
456,138,UnFollow,1,,,,,,,,
457,81,Comment,1,,, los angeles,2280941479809777037,32021431296,angeline88884,Angeline8888,False
458,82,Comment,1,,, los angeles,2280941469466563442,493235206,twinkletoesdancela,Twinkle Toes Dance Company,False
459,82,Comment,1,,,taylorswift,2247877932414698724,2348989992,nejasimenc,neja,
460,85,Like,1,,, new york,2280941846838674129,3538635700,clarissethelabel,Clarisse The Label,False
461,86,Like,1,,, new york,2280941831520077974,19286677852,damianzapata81,Damian zapata,False
462,139,UnFollow,1,,,,,,,,
463,140,UnFollow,1,,,,,,,,
464,141,UnFollow,1,,,,,,,,
465,87,Like,1,,, new york,2280941800053215673,30531670963,complete_dream,complete dreams ✌,False
466,88,Like,1,,, new york,2280941794709583263,29396338521,iiitzmimi,Mimi 🌸,False
467,93,Follow,1,,, los angeles,2280941695885230475,32937277743,yologal.la,Yolo Gal,False
468,94,Follow,1,,, los angeles,2280941545552038393,21850097243,losangelescountyunioncarpenter,Professional Carpenters,False
469,89,Like,1,,, new york,2280941753279989387,3692754428,psprivette,psprivette,False
470,142,UnFollow,1,,,,,,,,
471,83,Comment,1,,, los angeles,2280941449822119879,6821713771,adamsoon__fx,CRYPTO FX__GENIUS,False
472,83,Comment,1,,,taylorswift,2280917482417976261,15617928624,ajicreativity.684,aji fauzi,
473,90,Like,1,,, new york,2280941724885109759,208652555,thestylemaverick,Cedric DeCarlo Gray,False
474,143,UnFollow,1,,,,,,,,
475,144,UnFollow,1,,,,,,,,
476,95,Follow,1,,, los angeles,2280941473998603764,26989424239,gaeta7533,Veronica Gaeta,False
477,145,UnFollow,1,,,,,,,,
478,32,StoryView,1,,,,,,,,
479,146,UnFollow,1,,,,,,,,
480,84,Comment,1,,, los angeles,2280941336960836121,9739177,vivalafoodies,Adam Rubenstein,False
481,84,Comment,1,,,taylorswift,2280941530779594575,33167065770,appiah.clement.14811,Appiah Clement,
482,147,UnFollow,1,,,,,,,,
483,85,Comment,1,,, los angeles,2280940733383091426,17270822,leighannontherise,Leigh Ann Orsi,False
484,85,Comment,1,,,taylorswift,2280942062626868307,32941799393,yadira.10707,Yadira Malagón Carbajal,
485,148,UnFollow,1,,,,,,,,
486,33,StoryView,1,,,,,,,,
487,149,UnFollow,1,,,,,,,,
488,34,StoryView,1,,,,,,,,
489,150,UnFollow,1,,,,,,,,
490,86,Comment,1,,, los angeles,2280940787406936001,12752928315,idkjustlisten,Upcoming Artist & Models,False
491,86,Comment,1,,,taylorswift,2280942176174030216,32758094094,prestongray_72,Preston Gray,
492,87,Comment,1,,, los angeles,2280941248848463712,1955568791,crownyourselfnow,Crown Yourself,False
493,87,Comment,1,,,taylorswift,2280637485750760006,4519835860,agungmulya98,agungmulya98,
494,96,Follow,1,,, los angeles,2280941377075679580,3071949,dead_peach,aileen | eater of food,False
495,151,UnFollow,1,,,,,,,,
496,152,UnFollow,1,,,,,,,,
497,88,Comment,1,,, los angeles,2280941322288570154,8266578098,stylerepresentative,Style Representative,False
498,88,Comment,1,,,taylorswift,2280743594702837370,31288565787,anas_ayt_ufagan,ÃñĀS_RouayellE∆,
499,153,UnFollow,1,,,,,,,,
500,35,StoryView,1,,,,,,,,
501,97,Follow,1,,, los angeles,2280941248848463712,1955568791,crownyourselfnow,Crown Yourself,False
502,154,UnFollow,1,,,,,,,,
503,155,UnFollow,1,,,,,,,,
504,91,Like,1,,, new york,2280941716905451037,23451103,dashofglam.byerika,Erika Mata,False
505,156,UnFollow,1,,,,,,,,
506,92,Like,1,,, new york,2280940333844372869,7000741142,sheilasmusicx,Sheilasmusicx,False
507,89,Comment,1,,, los angeles,2280940928426731296,22920764362,shoor_nava,شور_نوا,False
508,89,Comment,1,,,taylorswift,2279400781684502581,25019564450,florin.bob001,Florin Maxim,
509,157,UnFollow,1,,,,,,,,
510,93,Like,1,,, new york,2280941246717846729,449916496,antisocialali,Alexis,False
511,90,Comment,1,,, los angeles,2280941299230515376,1397663159,johncharlesmanning,John Manning,False
512,90,Comment,1,,,taylorswift,2256738815287584417,26161096543,hama.btw,Hama_btw,
513,91,Comment,1,,, los angeles,2280941292307451194,1186343,gfnk,Geraldine C,False
514,91,Comment,1,,,taylorswift,2280942167224337758,32973114697,murize__,Maurice,
515,98,Follow,1,,, los angeles,2280940504458702050,15514231507,sanbernardinounioncarpenters,Professional Union Carpenters,False
516,158,UnFollow,1,,,,,,,,
517,92,Comment,1,,, los angeles,2280941259359470156,6685204194,russellhbeer,Russell’s Beer Adventures,False
518,92,Comment,1,,,taylorswift,2278766584944640492,12413812370,swipeskins,SwipeSkins Inc.,
519,94,Like,1,,, new york,2280941602024689298,26289852639,inbetweeners_anonymous,Mushka & Mimi,False
520,159,UnFollow,1,,,,,,,,
521,36,StoryView,1,,,,,,,,
522,95,Like,1,,, new york,2280941658168949635,348905145,pinknest,Pinknest,False
523,160,UnFollow,1,,,,,,,,
524,96,Like,1,,, new york,2280941646518939770,33930176,rini_pap,Ειρηνη 🧿,False
525,161,UnFollow,1,,,,,,,,
526,93,Comment,1,,, new york,2280941602024689298,26289852639,inbetweeners_anonymous,Mushka & Mimi,False
527,93,Comment,1,,,taylorswift,2278856005164739381,32908469392,dl.ckj,Dylan.,
528,94,Comment,1,,, new york,2280941899216727855,10205520726,sexiimoe424,SEXIIMOE424,False
529,94,Comment,1,,,taylorswift,2280935519050146481,32970610702,justjanetmendoza,,
530,37,StoryView,1,,,,,,,,
531,162,UnFollow,1,,,,,,,,
532,99,Follow,1,,, los angeles,2280941102659214700,3241432384,raelene___,Raelene Ivette,False
533,97,Like,1,,, new york,2280941643096266605,31764648683,techornyc,TechorNYC,False
534,163,UnFollow,1,,,,,,,,
535,164,UnFollow,1,,,,,,,,
536,165,UnFollow,1,,,,,,,,
537,166,UnFollow,1,,,,,,,,
538,100,Follow,1,,, los angeles,2280941326332572693,1122368194,lauraannsjams,Laura Ann's Jams,False
539,167,UnFollow,1,,,,,,,,
540,101,Follow,1,,, los angeles,2280941290766486162,27726778,aye_yo_bibi,Bibi | Curvy Model | Singer,False
541,38,StoryView,1,,,,,,,,
542,102,Follow,1,,, los angeles,2280941255758619264,237964208,therealflashyb,⚡️ Flashy B,False
543,98,Like,1,,, new york,2280934746559168792,504512095,jartistemusic,J. ARTISTE,False
544,168,UnFollow,1,,,,,,,,
545,99,Like,1,,, new york,2280941174239692392,8692248145,johnekaren,John Karen | SINGER/SONGWRITER,False
546,95,Comment,1,,, new york,2280941858665187500,276472382,miliestepo,❤️ MILAGROS ESTEPO ❤️,False
547,95,Comment,1,,,taylorswift,2273218397974303061,1519528117,lilissusanti07,Lis,
548,100,Like,1,,, new york,2280938805782165239,6902260452,fritzthaproducer,𝕿𝖍𝖆𝖘𝖔𝖚𝖓𝖉𝖕𝖑𝖚𝖌𝖌🔊🔌,False
549,101,Like,1,,, sydney,2280942027351765761,4218697633,onlyeverythingofficial,Only Everything,False
550,96,Comment,1,,, new york,2280941856485251591,1651346918,tisalinn,Tisa Matthews,False
551,96,Comment,1,,,taylorswift,2200298355107442847,15931025974,just__collins,collins,
552,97,Comment,1,,, new york,2280941847475740113,29193483093,sicko.vuz,⛓jazmin🦋,False
553,97,Comment,1,,,taylorswift,2279067648906395762,10479434495,dellvinaph_,dellvina ♡🌻,
554,169,UnFollow,1,,,,,,,,
555,103,Follow,1,,, new york,2280941848967904849,2537746,chesssie,chessie santeramo,False
556,102,Like,1,,, sydney,2280942021077928948,459820071,meganeleonardc,Megane Leonard Castiglia,False
557,98,Comment,1,,, new york,2280941829858190142,481002808,atomasetti123,Andrea Tomasetti,False
558,99,Comment,1,,, new york,2280941829447674589,19380857549,deliciousbycepi,Cepi Kazemi,False
559,170,UnFollow,1,,,,,,,,
560,100,Comment,1,,, new york,2280941823667447943,1908273006,deboraatnychighestnaturalpoint,Debora,False
561,171,UnFollow,1,,,,,,,,
562,103,Like,1,,, sydney,2280941733867844892,4730265100,roseberrycakecreations,Roseberry Cake Creations,False
563,39,StoryView,1,,,,,,,,
564,104,Follow,1,,, new york,2280941848942687655,189953195,ambrune,Adrian Brune,False
565,172,UnFollow,1,,,,,,,,
566,101,Comment,1,,, new york,2280937111301183196,28350763817,quran.___77,شهاب|Islam,False
567,102,Comment,1,,, new york,2280941602024689298,26289852639,inbetweeners_anonymous,Mushka & Mimi,False
568,173,UnFollow,1,,,,,,,,
569,174,UnFollow,1,,,,,,,,
570,175,UnFollow,1,,,,,,,,
571,103,Comment,1,,, new york,2280941507542360012,5973358078,djtazmadd1,DJTAZMADD©,False
572,104,Like,1,,, sydney,2280941709163335848,9884952747,burli_design,Samuel Burling,False
573,105,Like,1,,, sydney,2280941548555581371,27937798578,aspect.carpentry,Aspect Carpentry,False
574,104,Comment,1,,, new york,2280937111301183196,28350763817,quran.___77,شهاب|Islam,False
575,105,Comment,1,,, new york,2280941797586812553,372488501,markwhitfieldtheguitarist,Mark Whitfield,False
576,105,Follow,1,,, new york,2280941783848639881,3062002588,thewelldressedhouse,Cecelia,False
577,106,Comment,1,,, new york,2280941796255338522,2131442676,fotoleir,Leir 🥀,False
578,106,Follow,1,,, new york,2280941752483265661,32668742128,vertigoau,boxfighter vertigo ☘️,False
579,176,UnFollow,1,,,,,,,,
580,107,Follow,1,,, new york,2280941747087352934,31718066104,naranjaspiccs,nurianaranjodv,False
581,108,Follow,1,,, new york,2280938722600760044,15715502,1lleisha,✨,False
582,106,Like,1,,, sydney,2280941543422240450,378881060,salontwosixsix,SYDNEYS BEST HAIR / EXTENSIONS,False
583,40,StoryView,1,,,,,,,,
584,41,StoryView,1,,,,,,,,
585,109,Follow,1,,, new york,2280941734422110840,1160356165,dukewiin,Duke Wiin,False
586,42,StoryView,1,,,,,,,,
587,43,StoryView,1,,,,,,,,
588,107,Like,1,,, sydney,2280941532860080669,3098617273,africanvibesydney,African Vibe,False
589,110,Follow,1,,, new york,2280941714684731137,4564480727,plenterprisesnyc,PL Enterprises NYC,False
590,44,StoryView,1,,,,,,,,
591,111,Follow,1,,, new york,2280941708903269087,19380857549,deliciousbycepi,Cepi Kazemi,False
592,108,Like,1,,, sydney,2280941132496409423,32287854869,leo_in_sydney,Leo❤️,False
593,109,Like,1,,, sydney,2280941010695468955,3265488852,susan_browning07,SUSAN BROWNING & CO.,False
594,110,Like,1,,, sydney,2280940952780502612,7797506452,jaydenclark2006,J.C,False
595,177,UnFollow,1,,,,,,,,
596,178,UnFollow,1,,,,,,,,
597,112,Follow,1,,, new york,2280938722600760044,15715502,1lleisha,✨,False
598,111,Like,1,,, sydney,2280940940800465748,509802452,take5magazine,Take 5 Magazine,False
599,113,Follow,1,,, new york,2280940333844372869,7000741142,sheilasmusicx,Sheilasmusicx,False
600,114,Follow,1,,, new york,2280941671886003888,9007095524,movieplusnews,Movie Plus News,False
601,107,Comment,1,,, new york,2280941791413066395,7609765038,hitechmoda,HiTechMODA,False
602,112,Like,1,,, sydney,2280940614324224270,5988594805,drdamianmarucci,Dr Damian Marucci,False
603,108,Comment,1,,, new york,2280941776692079201,507582444,mathykmi,Mathy 🌸,False
604,113,Like,1,,, sydney,2280940833041018868,212003717,brockashby,Body Transformation Coach,False
605,115,Follow,1,,, new york,2280941652214270481,30687776,dfams,David Famuyide,False
606,109,Comment,1,,, new york,2280941507542360012,5973358078,djtazmadd1,DJTAZMADD©,False
607,116,Follow,1,,, sydney,2280941795918844193,4139688374,carbsmakeitokay,lara,False
608,117,Follow,1,,, sydney,2280941715966999459,12821228,danoday,DAN O'DAY,False
609,118,Follow,1,,, sydney,2280941686221600666,1454066271,tommyropati,tommyropati,False
610,119,Follow,1,,, sydney,2280941606823977952,8461807772,jz.photos_,,False
611,179,UnFollow,1,,,,,,,,
612,180,UnFollow,1,,,,,,,,
613,114,Like,1,,, sydney,2280940748039033846,515163905,kirkjenkins,𝙆𝙄𝙍𝙆 𝙅𝙀𝙉𝙆𝙄𝙉𝙎,False
614,115,Like,1,,, sydney,2280940610549257644,1257051308,mcdonald_0811_jenny,Jenny McDonald,False
615,181,UnFollow,1,,,,,,,,
616,116,Like,1,,, sydney,2280940168587054788,13143698539,makiandramen,Maki And Ramen,False
617,117,Like,1,,, sydney,2280940034645466702,13368169882,cashflowunity,$FLOWUNITY,False
618,182,UnFollow,1,,,,,,,,
619,120,Follow,1,,, sydney,2280941590683597739,2303244322,bikereview,BikeReview,False
620,183,UnFollow,1,,,,,,,,
621,118,Like,1,,,,,,,,
622,184,UnFollow,1,,,,,,,,
623,110,Comment,1,,, new york,2280937111301183196,28350763817,quran.___77,شهاب|Islam,False
624,45,StoryView,1,,,,,,,,
625,119,Like,1,,,,,,,,
626,46,StoryView,1,,,,,,,,
627,120,Like,1,,,,,,,,
628,185,UnFollow,1,,,,,,,,
629,186,UnFollow,1,,,,,,,,
630,121,Like,1,,,,,,,,
631,111,Comment,1,,, new york,2280941658639347343,30829950551,mary_peters475,Mary peters,False
632,112,Comment,1,,, new york,2280941626434859267,17209646973,dathphotography,𝑫𝒂𝒕𝒉 𝑷𝒉𝒐𝒕𝒐𝒈𝒓𝒂𝒑𝒉𝒚 🦋,False
633,187,UnFollow,1,,,,,,,,
634,113,Comment,1,,, sydney,2280941795825516717,7575578884,playonau,Primary School Sport,False
635,114,Comment,1,,, sydney,2280941668663104084,32427723664,222table,Lockdown Food In Sydney 🇦🇺,False
636,188,UnFollow,1,,,,,,,,
637,115,Comment,1,,, sydney,2280941651961371860,12746164639,nailspringbykerenn,Nailspringbykeren,False
638,189,UnFollow,1,,,,,,,,
639,121,Follow,1,,, sydney,2280941113540176944,7262190917,aircrex.app,aircrex,False
640,47,StoryView,1,,,,,,,,
641,190,UnFollow,1,,,,,,,,
642,116,Comment,1,,, sydney,2280941599751180682,3021132949,miller_baker,𝐉𝐨𝐫𝐝𝐚𝐧 𝐌𝐢𝐥𝐥𝐞𝐫,False
643,191,UnFollow,1,,,,,,,,
644,117,Comment,1,,, sydney,2280941473208072938,29798447850,keepsakecreationsau,"Gifts, Favours & Hampers",False
645,122,Follow,1,,, sydney,2280941093238636468,10131437108,thui_filipe7,Arthur Filipe,False
646,118,Comment,1,,, sydney,2280941406971650173,22224907560,paulaodigitalcoach,Paula O'Sullivan,False
647,192,UnFollow,1,,,,,,,,
648,123,Follow,1,,, sydney,2280941022573502826,17412544759,dj_madamebutterfly,Monica Sayers,False
649,48,StoryView,1,,,,,,,,
650,124,Follow,1,,, sydney,2280940941950624533,8972455611,rina_flemings,🔶BITCOIN 🔶 CRYPTO 🔶FOREX,False
651,119,Comment,1,,, sydney,2280941285212665606,24365466424,freddysskipbins,Freddy's Skip Bins,False
652,120,Comment,1,,, sydney,2280941248149877076,11933613021,sydneyfreezers_au,Sydney Freezers,False
653,122,Like,1,,,,,,,,
654,123,Like,1,,,,,,,,
655,193,UnFollow,1,,,,,,,,
656,121,Comment,1,,, sydney,2280941051254282395,1357909949,monicajsayers,MonicaSayers,False
657,194,UnFollow,1,,,,,,,,
658,124,Like,1,,,,,,,,
659,195,UnFollow,1,,,,,,,,
660,196,UnFollow,1,,,,,,,,
661,49,StoryView,1,,,,,,,,
662,197,UnFollow,1,,,,,,,,
663,125,Follow,1,,, sydney,2280940865848806808,9281276054,artofmetal.au,Art of Metal,False
664,125,Like,1,,,,,,,,
665,50,StoryView,1,,,,,,,,
666,51,StoryView,1,,,,,,,,
667,126,Follow,1,,, sydney,2280940614324224270,5988594805,drdamianmarucci,Dr Damian Marucci,False
668,198,UnFollow,1,,,,,,,,
669,122,Comment,1,,, sydney,2280940847979848268,16868107490,thedailygreekaustralia,The Daily Greek Terkenlis,False
670,127,Follow,1,,, sydney,2280940352666719495,32676319464,suitandcv,Suit and CV,False
671,199,UnFollow,1,,,,,,,,
672,200,UnFollow,1,,,,,,,,
673,201,UnFollow,1,,,,,,,,
674,126,Like,1,,,,,,,,
675,52,StoryView,1,,,,,,,,
676,123,Comment,1,,, sydney,2280940606572653543,4340119331,pearlandmilton,🐾Pearl Bow & Milton Pickle 🐾,False
677,128,Follow,1,,, sydney,2280940109213051877,4139688374,carbsmakeitokay,lara,False
678,53,StoryView,1,,,,,,,,
679,202,UnFollow,1,,,,,,,,
680,129,Follow,1,,, sydney,2280940218106745709,3032280850,benthedeathrowdog,Benny boy 🤗,False
681,203,UnFollow,1,,,,,,,,
682,204,UnFollow,1,,,,,,,,
683,205,UnFollow,1,,,,,,,,
684,127,Like,1,,,,,,,,
685,130,Follow,1,,, sydney,2280940073904015355,5555930321,martincorpus.insta,Martin | Photography & Music,False
686,128,Like,1,,,,,,,,
687,206,UnFollow,1,,,,,,,,
688,207,UnFollow,1,,,,,,,,
689,208,UnFollow,1,,,,,,,,
690,129,Like,1,,,,,,,,
691,209,UnFollow,1,,,,,,,,
692,131,Follow,1,,,,,,,,
693,54,StoryView,1,,,,,,,,
694,210,UnFollow,1,,,,,,,,
695,124,Comment,1,,, sydney,2280940739145998035,13542677239,ginaboobies,Gina Belle,False
696,132,Follow,1,,,,,,,,
697,211,UnFollow,1,,,,,,,,
698,130,Like,1,,,,,,,,
699,55,StoryView,1,,,,,,,,
700,212,UnFollow,1,,,,,,,,
701,125,Comment,1,,, sydney,2280939827767362956,1177824727,ankit_seedpur,Real1,False
702,213,UnFollow,1,,,,,,,,
703,133,Follow,1,,,,,,,,
704,134,Follow,1,,,,,,,,
705,135,Follow,1,,,,,,,,
706,126,Comment,1,,, sydney,2280940482120820074,31228055485,mybbbounce,My BB Bounce,False
707,131,Like,1,,,,,,,,
708,127,Comment,1,,, sydney,2280940429758028073,191624256,craigcookthenaturalbutcher,"Craig Cook ""theNaturalButcher""",False
709,136,Follow,1,,,,,,,,
710,137,Follow,1,,,,,,,,
711,214,UnFollow,1,,,,,,,,
712,132,Like,1,,,,,,,,
713,138,Follow,1,,,,,,,,
714,133,Like,1,,,,,,,,
715,134,Like,1,,,,,,,,
716,215,UnFollow,1,,,,,,,,
717,139,Follow,1,,,,,,,,
718,135,Like,1,,,,,,,,
719,56,StoryView,1,,,,,,,,
720,128,Comment,1,,, sydney,2280937772214030964,8422403735,excelaustralasia,Excel Australasia,False
721,216,UnFollow,1,,,,,,,,
722,217,UnFollow,1,,,,,,,,
723,140,Follow,1,,,,,,,,
724,57,StoryView,1,,,,,,,,
725,136,Like,1,,,,,,,,
726,129,Comment,1,,, sydney,2280940311932143248,689222862,brieconomos_photographer,Brie Conomos,False
727,137,Like,1,,,,,,,,
728,138,Like,1,,,,,,,,
729,130,Comment,1,,, sydney,2280940266347349540,2065353,nikosmykoniaths,🇬🇷Holiday Addict🇦🇺,False
730,139,Like,1,,,,,,,,
731,131,Comment,1,,, sydney,2280940226117263120,7083649724,billieboy23,Billie,False
732,140,Like,1,,,,,,,,
733,141,Follow,1,,,,,,,,
734,142,Follow,1,,,,,,,,
735,218,UnFollow,1,,,,,,,,
736,141,Like,1,,,,,,,,
737,143,Follow,1,,,,,,,,
738,142,Like,1,,,,,,,,
739,58,StoryView,1,,,,,,,,
740,132,Comment,1,,,,,,,,
741,143,Like,1,,,,,,,,
742,219,UnFollow,1,,,,,,,,
743,144,Follow,1,,,,,,,,
744,133,Comment,1,,,,,,,,
745,220,UnFollow,1,,,,,,,,
746,144,Like,1,,,,,,,,
747,134,Comment,1,,,,,,,,
748,135,Comment,1,,,,,,,,
749,145,Like,1,,,,,,,,
750,221,UnFollow,1,,,,,,,,
751,59,StoryView,1,,,,,,,,
752,145,Follow,1,,,,,,,,
753,60,StoryView,1,,,,,,,,
754,222,UnFollow,1,,,,,,,,
755,61,StoryView,1,,,,,,,,
756,62,StoryView,1,,,,,,,,
757,223,UnFollow,1,,,,,,,,
758,146,Follow,1,,,,,,,,
759,136,Comment,1,,,,,,,,
760,146,Like,1,,,,,,,,
761,147,Like,1,,,,,,,,
762,224,UnFollow,1,,,,,,,,
763,63,StoryView,1,,,,,,,,
764,225,UnFollow,1,,,,,,,,
765,226,UnFollow,1,,,,,,,,
766,137,Comment,1,,,,,,,,
767,64,StoryView,1,,,,,,,,
768,147,Follow,1,,,,,,,,
