,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
169,17,StoryView,1,,,StoryView alexiscole6798,"['2285098954129498107_7367410810_7367410810', '2285098918435881451_7367410810_7367410810', '2285099155867112769_7367410810_7367410810', '2285099248678644523_7367410810_7367410810', '2285099793971832505_7367410810_7367410810', '2285099948515093844_7367410810_7367410810', '2285100352653177368_7367410810_7367410810', '2285100461444953697_7367410810_7367410810', '2285099853186900575_7367410810_7367410810']",7367410810,alexiscole6798,Alexis Cole,"['1586625027_1586650889', '1586625028_1586650889', '1586625029_1586650889', '1586625030_1586650889', '1586625073_1586650889', '1586625074_1586650889', '1586625075_1586650889', '1586625076_1586650889', '1586625112_1586650889']"
170,37,Comment,1,,,potd,2285302912062403004,6131850982,simplytimber0,Simply Timber,False
171,50,UnFollow,1,,,sir4jul_4km4l,,3570831959,sir4jul_4km4l,Akmal D'forever,
172,38,Comment,1,,,potd,2285302858960198984,16120015072,eu_mylla_luthai,M.i.l.e.n.a🦋,False
173,39,Comment,1,,,potd,2285301390285014930,3186348074,lunie.moomoo.frenchies,Mazie Moo Moo & Luna Lunie,False
174,18,StoryView,1,,,StoryView nuribalado,['2285311569532655204_34795267_34795267'],34795267,nuribalado,𝒩𝓊𝓇𝒾𝒶 🦋,['1586650377_1586650891']
175,39,Like,1,,,potd,2285303938299527388,10694359382,trangthur,Thu Trang,False
176,31,Follow,1,,,potd,2280830832369196444,275712015,annafrombklyn,,False
177,32,Follow,1,,,potd,2280730805726650300,207203231,dalicek,𝐃𝐚𝐥𝐲𝐚 𝐌𝐚𝐠𝐝𝐚𝐥𝐞𝐧𝐚꧁,False
178,40,Comment,1,,,fashionfrenzy,2282647284397169063,27429967006,allthingsyazz,All Things Yazz,False
179,51,UnFollow,1,,,ilgi_candar_dyer,,16604885,ilgi_candar_dyer,Ilgi Candar Dyer,
180,41,Comment,1,,,fashionfrenzy,2279992873109089436,12071542851,shine_with_dusk,"Madhurima ||Beauty, Fashion||",False
181,42,Comment,1,,,fashionfrenzy,2277104310479021001,27911682436,fashionheavenhandbags,Fashion Heaven,False
182,33,Follow,1,,,potd,2280805742770403694,2242792626,tbo51972,🏳️‍🌈 Tina - Manchester 🇬🇧,False
183,43,Comment,1,,,fashionfrenzy,2259884227271074615,3967711416,shopsavvykouture,Savvy Kouture Boutique👗👜👠💎👛💳💸,False
184,52,UnFollow,1,,,fire_quotess,,32218914983,fire_quotess,,
185,53,UnFollow,1,,,billiepacker,,267666199,billiepacker,,
186,40,Like,1,,,potd,2285303658673710395,696211394,yaong012,Coria Lee,False
187,41,Like,1,,,potd,2285303563881294566,29326126242,fmby_glizzx,𝐂𝐨𝐬𝐦𝐞𝐭𝐢𝐜𝐬 𝐰𝐢𝐭𝐡 𝐆𝐞𝐨𝐫𝐠𝐢𝐚,False
188,19,StoryView,1,,,StoryView lii.spano,['2285247507395222971_335052248_335052248'],335052248,lii.spano,Lily Rose,['1586642743_1586650893']
189,42,Like,1,,,potd,2285303555108027433,16145155539,juanquiro.ph,Juan Pablo Alvarez Quiroga,False
190,44,Comment,1,,,fashionfrenzy,2254075503468547610,21004820848,dressedoutwest,Emily Decuire,False
191,20,StoryView,1,,,StoryView leakz_lenin2.0,"['2284909082242895755_16679276536_16679276536', '2284911634334310416_16679276536_16679276536', '2284921615787776345_16679276536_16679276536', '2284932393605531104_16679276536_16679276536', '2285017140918871655_16679276536_16679276536', '2285024860669650801_16679276536_16679276536', '2285118921728394463_16679276536_16679276536', '2285118874198635400_16679276536_16679276536', '2285210022833480154_16679276536_16679276536']",16679276536,leakz_lenin2.0,,"['1586602407_1586650895', '1586602706_1586650895', '1586603902_1586650895', '1586605110_1586650895', '1586615290_1586650895', '1586616201_1586650895', '1586627415_1586650895', '1586627416_1586650895', '1586638283_1586650895']"
192,54,UnFollow,1,,,jacitomtom,,278496040,jacitomtom,Jacopo ✈ Dreamer,
193,43,Like,1,,,fashionfrenzy,1872202715577344783,17274503,velvet__jade,☆ My name is 𝒱𝐸𝐿𝒱𝐸𝒯 𝒥𝒜𝒟𝐸 ☆,False
194,45,Comment,1,,,fashionfrenzy,2251501486867775279,176775515,lissys_closet,🌟🌟Lissys Closet 🌟🌟,False
195,46,Comment,1,,,fashionfrenzy,2250853085536903312,21294459026,fashionweekandthecity,Fashion Week & The City,False
196,34,Follow,1,,,potd,2280790228361304739,389929368,mareiketegethoff,Mareike,False
197,55,UnFollow,1,,,delete_not_found,,,keepingupwithrosalya,,
198,47,Comment,1,,,fashionfrenzy,2250451099180225096,4736339161,asparklingmess,Womens Online Boutique,False
199,35,Follow,1,,,potd,2285307738514068371,32760437764,mike55_eagles,Mike55 Photography,False
200,36,Follow,1,,,potd,2285307354862317039,8338470946,momento_del_altisimo_777,Momento_del_altisimo_777,False
201,56,UnFollow,1,,,charleswang799,,9206612978,charleswang799,王俊明,
202,44,Like,1,,,fashionfrenzy,2284317609125324339,32751338748,fashion.new.20,𝕗𝕒𝕤𝕙𝕚𝕠𝕟 👠𝕓𝕖𝕒𝕦𝕥𝕪💓 𝕝𝕚𝕗𝕖𝕤𝕥𝕪𝕝𝕖🌎,False
203,45,Like,1,,,fashionfrenzy,2283694720260931122,32751338748,fashion.new.20,𝕗𝕒𝕤𝕙𝕚𝕠𝕟 👠𝕓𝕖𝕒𝕦𝕥𝕪💓 𝕝𝕚𝕗𝕖𝕤𝕥𝕪𝕝𝕖🌎,False
204,57,UnFollow,1,,,delete_not_found,,,piercegiffin,,
205,58,UnFollow,1,,,rogos_sm,,27198084014,rogos_sm,RoGos_SM,
206,48,Comment,1,,,fashionfrenzy,2146701254789025761,12071542851,shine_with_dusk,"Madhurima ||Beauty, Fashion||",False
207,37,Follow,1,,,potd,2285307167719610278,28666576946,memeforeel,Reel Of Memes,False
208,49,Comment,1,,,fashionfrenzy,2249274392536591814,21294459026,fashionweekandthecity,Fashion Week & The City,False
209,46,Like,1,,,fashionfrenzy,2281952185807827071,28997121,hollyereynolds_,H O L L Y  R E Y N O L D S,False
210,47,Like,1,,,fashionfrenzy,2271315644909495650,27911682436,fashionheavenhandbags,Fashion Heaven,False
211,59,UnFollow,1,,,delete_not_found,,,mradrianbrookscollins,,
212,60,UnFollow,1,,,salsabilakl,,4335838506,salsabilakl,salsot,
213,61,UnFollow,1,,,misswizardingworld,,19991697,misswizardingworld,𝙒𝙞𝙯𝙖𝙧𝙙𝙞𝙣𝙜𝙒𝙤𝙧𝙡𝙙 𝙊𝙛 𝙃𝙖𝙧𝙧𝙮 𝙋𝙤𝙩𝙩𝙚𝙧,
214,48,Like,1,,,fashionfrenzy,2253275082095307286,21294459026,fashionweekandthecity,Fashion Week & The City,False
215,38,Follow,1,,,potd,2285306211502748948,2231098242,christian_jefferson_,Christian Jefferson,False
216,39,Follow,1,,,potd,2285305812807250014,1786335173,willow_and_kate,Shop // willowandkate.com.au,False
217,50,Comment,1,,,fashionfrenzy,2245066197094041237,21294459026,fashionweekandthecity,Fashion Week & The City,False
218,21,StoryView,1,,,StoryView billiepacker,"['2284964364107983123_267666199_267666199', '2284987709654429193_267666199_267666199', '2285130946067249761_267666199_267666199', '2285203646123064698_267666199_267666199']",267666199,billiepacker,,"['1586608995_1586650896', '1586611781_1586650896', '1586628836_1586650896', '1586637523_1586650896']"
219,51,Comment,1,,,fashionfrenzy,2244928841061977189,21294459026,fashionweekandthecity,Fashion Week & The City,False
220,49,Like,1,,,fashionfrenzy,2251589948480624955,21294459026,fashionweekandthecity,Fashion Week & The City,False
221,62,UnFollow,1,,,gleisconnunes,,857968593,gleisconnunes,Gleiscon Nunes,
222,63,UnFollow,1,,,frithmanor_n12,,4938140607,frithmanor_n12,Frith Manor School,
223,50,Like,1,,,fashionfrenzy,2250232614789376944,21294459026,fashionweekandthecity,Fashion Week & The City,False
224,64,UnFollow,1,,,wawan7674,,32586266713,wawan7674,wawan yulianto,
225,65,UnFollow,1,,,ameliaj0hns0n,,4311571548,ameliaj0hns0n,Amelia Johnson 🩰 ~ 13,
226,40,Follow,1,,,potd,2285305757517777670,5198712,blkinor,BettyLou Koffel,False
227,41,Follow,1,,,potd,2285305342694790465,2043739698,mysimplegram,M Y S I M P L E G R A M ®,False
228,52,Comment,1,,,london,2285268107725460237,1542577578,tot_samy_chichvarkin,Евгений Чичваркин,False
229,51,Like,1,,,fashionfrenzy,2091523819390006218,12071542851,shine_with_dusk,"Madhurima ||Beauty, Fashion||",False
230,51,Like,1,,,suggested winnie_wonderpug,2282116157310131048,32828096374,winnie_wonderpug,Winnie the Wonder Pug,
231,52,Like,1,,,fashionfrenzy,2249062536438021041,28951664193,_boujeebudgetbabe,Boujee Budget Babe,False
232,52,Like,1,,,suggested marineidiribeiro,2279348579411014964,32932956569,marineidiribeiro,Marineidi Ribeiro,
233,53,Like,1,,,fashionfrenzy,2248841860793880127,21004820848,dressedoutwest,Emily Decuire,False
234,53,Like,1,,,suggested a.samoyed.named.remi,2285074887793754479,33417817534,a.samoyed.named.remi,Remi 🐾,
235,54,Like,1,,,fashionfrenzy,2246642104046749089,6899421223,ragsbyrueee,Style Influencer 🧞‍♀️,False
236,54,Like,1,,,suggested 6r.ot,2282905947622179131,32948829965,6r.ot,زياد المنصوب,
237,66,UnFollow,1,,,big_ir_money,,6178467731,big_ir_money,Real Big Ir Money,
238,67,UnFollow,1,,,jimnotjim,,1463421721,jimnotjim,James,
239,42,Follow,1,,,potd,2285305335403362624,1778148545,jonnymgdraws,𝕵𝖔𝖓𝖓𝖞 𝕲𝖆𝖗𝖗𝖊𝖙𝖙 ✏🔥📸🏴󠁧󠁢󠁷󠁬󠁳󠁿,False
240,53,Comment,1,,,london,2285239083302972810,7365942,malikoa,Mali-Koa,False
241,43,Follow,1,,,potd,2285305142039762081,14662318504,thelovelyebi,𝑒𝒷𝒾 𝓈𝒽𝒾𝓁𝑜𝒽 🌼 ✨𝑒𝒷𝑜𝓃𝓎✨(エビ) (에비),False
242,68,UnFollow,1,,,isabellymonteiropanda,,32735263058,isabellymonteiropanda,isabelly,
243,55,Like,1,,,fashionfrenzy,2246640294999419091,21294459026,fashionweekandthecity,Fashion Week & The City,False
244,55,Like,1,,,suggested motorcycle_world_2020,2283737793237540010,32785967384,motorcycle_world_2020,kamalnahari,
245,56,Like,1,,,fashionfrenzy,2246485869534237423,1652247680,simplygorgeous.in,Simply Gorgeous,False
246,69,UnFollow,1,,,delete_not_found,,,marauder_fic,,
247,70,UnFollow,1,,,fisnik2210,,202212986,fisnik2210,,
248,54,Comment,1,,,london,2285258980459405722,193255319,justjared,Just Jared,False
249,57,Like,1,,,fashionfrenzy,2245421165822644312,1354081285,huckandliz,HUCK+LIZ Boutique,False
250,71,UnFollow,1,,,sarahkane18,,345713335,sarahkane18,Sarah Kane,
251,44,Follow,1,,,potd,2285305140487777305,25143818435,designerjaz,JACINTHA,False
252,72,UnFollow,1,,,profilercup,,33151513356,profilercup,Profiler Cup,
253,73,UnFollow,1,,,diloramibrahim,,22576590859,diloramibrahim,Diloram Ibrahim,
254,55,Comment,1,,,london,2285290180898457465,490801555,leighparis,Leigh Paris,False
255,45,Follow,1,,,potd,2285304846406776081,104807281,heyxitsxbrit,Brit 💋,False
256,56,Comment,1,,,london,2285252055369862387,5338537883,laurenalexis_x,Lauren Alexis,False
257,74,UnFollow,1,,,syrwan_sym,,3628629457,syrwan_sym,M.syarwan syam,
258,57,Comment,1,,,london,2285269303001411195,612638470,chef_thuy_pham,Thuy Diem Pham,False
259,58,Comment,1,,,london,2285254036767034195,4182061869,chelsea_bn12,Britney Chelsea N🇹🇹,False
260,58,Comment,1,,,suggested im.mix.max,2279505509496062311,32583962222,im.mix.max,Max,
261,59,Comment,1,,,london,2285268290019536880,231775393,perfeccion_xo,Raye,False
262,59,Comment,1,,,suggested oscarmolina550,2165464900210986338,22384502119,oscarmolina550,Oscar Molina,
263,58,Like,1,,,fashionfrenzy,2245131094486106736,308557688,shanellhenry1,Mizz Reality,False
264,75,UnFollow,1,,,ravenao_,,3474717274,ravenao_,Ravena Melecchi,
265,76,UnFollow,1,,,mo.numb,,3952624947,mo.numb,𝑀𝐸𝑀𝐵𝐸𝑅𝑆 𝑂𝑁𝐿𝑌🦇,
266,77,UnFollow,1,,,geo_daley,,188150300,geo_daley,george daley,
267,22,StoryView,1,,,StoryView mindbodyspirit_melanin,"['2285078839826464496_6866489023_6866489023', '2285101426312770942_6866489023_6866489023']",6866489023,mindbodyspirit_melanin,Kim Nicole | NYC  Blogger,"['1586622645_1586650898', '1586625336_1586650898']"
268,60,Comment,1,,,london,2285270018158046584,6258590526,sissi_benttttt,Sissi Bent Bent👸🌹,False
269,60,Comment,1,,,suggested kim_seunggmin,2285190707660851187,33160639737,kim_seunggmin,Kim Seungmin,
270,78,UnFollow,1,,,bulanik_iiyx1,,14290422691,bulanik_iiyx1,bulanık video,
271,59,Like,1,,,fashionfrenzy,2244944996405314988,21294459026,fashionweekandthecity,Fashion Week & The City,False
272,46,Follow,1,,,potd,2285304573283624901,1610986293,emleenicole,Emily Nicole,False
273,60,Like,1,,,london,2285258071184597256,1312144867,polyesterzine,Polyester,False
274,79,UnFollow,1,,,leefatale,,229680946,leefatale,Lee Fatale,
275,47,Follow,1,,,potd,2285304574188082741,2882271798,bonekettle,Bone Kettle,False
276,61,Comment,1,,,london,2285259969074785627,14527294801,beautyy_spacee,blogueuse et influenceuse 🇩🇿,False
277,61,Comment,1,,,suggested j.a.p_way_music,2284324345647293480,7411075963,j.a.p_way_music,J.A.P WAY MUSIC,
278,62,Comment,1,,,london,2285284922532258956,1506289144,kristinaangel.ru,КРИСТИНА АНГЕЛЬ,False
279,62,Comment,1,,,suggested bokithepom,2282754559510133023,33364570399,bokithepom,Boki the Pomeranian 🐾,
280,61,Like,1,,,london,2285291071095379913,310957878,juliadepaolo,JDP,False
281,23,StoryView,1,,,StoryView nusalawo_ls,['2285045533083732737_2011815314_2011815314'],2011815314,nusalawo_ls,🇸 🇪 🇷 🇪 🇳 🇦,['1586618710_1586650900']
282,80,UnFollow,1,,,delete_not_found,,,lara_borisova30777,,
283,48,Follow,1,,,potd,2285304432161103868,1651123161,314julius,Julius Turner,False
284,48,Follow,1,,,suggested eliza_pomeranian,2283460391281618771,33185150612,eliza_pomeranian,Eliza,
285,81,UnFollow,1,,,luagramofficial_,,1806555444,luagramofficial_,Official Lúa-gram,
286,49,Follow,1,,,potd,2285304187802024515,4364663320,kiwahd,Kiera,False
287,49,Follow,1,,,suggested mechanics.only,2285199783310417949,33016802861,mechanics.only,Meme Page,
288,82,UnFollow,1,,,ellieee_lou,,19395079,ellieee_lou,Ellie Child,
289,83,UnFollow,1,,,codycerny,,722892472,codycerny,Charlie Yankee,
290,84,UnFollow,1,,,connorherrington__,,5177556179,connorherrington__,Connor Herrington,
291,62,Like,1,,,london,2285247147236493961,56131839,amariecassidy,AMARIE,False
292,24,StoryView,1,,,StoryView sarahkane18,['2285016198215030357_345713335_345713335'],345713335,sarahkane18,Sarah Kane,['1586615177_1586650902']
293,63,Like,1,,,london,2285292414759129911,610490875,sofiachaparror,S O P H I E 🌻,False
294,85,UnFollow,1,,,trip35_judah,,6201218292,trip35_judah,David Judah,
295,86,UnFollow,1,,,mlkkloset,,26043066981,mlkkloset,Mlk Kloset,
296,50,Follow,1,,,potd,2285304002648203996,8402391261,sarahlikesrainbowsstitching,𝕊𝕒𝕣𝕒𝕙𝕝𝕚𝕜𝕖𝕤𝕣𝕒𝕚𝕟𝕓𝕠𝕨𝕤𝕤𝕥𝕚𝕥𝕔𝕙𝕚𝕟𝕘,False
297,50,Follow,1,,,suggested pieters.stoop,2206718409299556030,27163160792,pieters.stoop,Belinda Stoop,
298,64,Like,1,,,london,2285274281212581458,17322100,bethhayman,BETHANY HAYMAN,False
299,51,Follow,1,,,potd,2285303864846831780,342413087,danielborealis,Daniel (Sven),False
300,51,Follow,1,,,suggested siempresamoyedo,2278666549526850581,32573314372,siempresamoyedo,Aisha,
301,63,Comment,1,,,london,2285254798671853003,31116949,mr_roa,Mr Roa ,False
302,64,Comment,1,,,london,2285281447183142382,26352898,suddenjourneys,Kyle Campbell | UK Travel,False
303,52,Follow,1,,,potd,2285303255231459204,35905868,ms__lav,Shy,False
304,52,Follow,1,,,suggested tillydaweart,2284220966061751260,33368395388,tillydaweart,Tilly Dawe Art,
305,65,Like,1,,,london,2285301206397932664,418084539,cocoshanellllll,Nikki Shanell,False
306,66,Like,1,,,london,2285235642436820847,887698741,curvynyome,N Y O M E  🦂,False
307,53,Follow,1,,,potd,2285302913832009137,954357637,inspirelasvegas,Inspire,False
308,53,Follow,1,,,suggested _by_maganda_fan,2284921467434860345,33009584865,_by_maganda_fan,_by_maganda_fan,
309,87,UnFollow,1,,,mlkkloset,,26043066981,mlkkloset,Mlk Kloset,
310,88,UnFollow,1,,,braedenkhalil,,2945950660,braedenkhalil,|| BRAEDEN ||,
311,65,Comment,1,,,london,2285275720346515072,15213468718,sadiakasem,SK,False
312,66,Comment,1,,,london,2285297919681599589,10679052278,sjofbfanpage,SJ OFB - 3SJ x1000🔐💔,False
313,67,Comment,1,,,london,2285281755439361896,300724161,the__masker,the__masker,False
314,89,UnFollow,1,,,toyss_usa,,12178548985,toyss_usa,❤Toyss USA🥳,
315,68,Comment,1,,,london,2285247605465946550,21542990,sophiedietitian,Sophie Medlin,False
316,90,UnFollow,1,,,mlkkloset,,26043066981,mlkkloset,Mlk Kloset,
317,25,StoryView,1,,,StoryView s_mi_gov_smi,"['2284757172193054337_5318985840_5318985840', '2284835523335077124_5318985840_5318985840', '2284837663713690762_5318985840_5318985840']",5318985840,s_mi_gov_smi,🔯Smigov Smï KälipZo🤟,"['1586584296_1586650903', '1586593635_1586650903', '1586593890_1586650903']"
318,91,UnFollow,1,,,braedenkhalil,,2945950660,braedenkhalil,|| BRAEDEN ||,
319,92,UnFollow,1,,,mlkkloset,,26043066981,mlkkloset,Mlk Kloset,
320,69,Comment,1,,,london,2285279694568200299,9906951033,memes4colby,Memes 4 Colby,False
321,26,StoryView,1,,,StoryView natalieandtara,"['2284623942459530055_4393941813_4393941813', '2284756385216639048_4393941813_4393941813', '2284756408243566062_4393941813_4393941813']",4393941813,natalieandtara,🍍Natalie & Tara🍍,"['1586568415_1586650905', '1586584202_1586650905', '1586584203_1586650905']"
322,70,Comment,1,,,london,2285262647733454787,145556384,hungryhijabi,H U N G R Y  H I J A B I  🍴,False
323,70,Comment,1,,,taylorswift,2284584549111059403,28855747302,said.j4,said. j,
324,67,Like,1,,,london,2285284626046358975,32988913095,effy_flame,Your Worst Nightmare,False
325,27,StoryView,1,,,StoryView ameliaj0hns0n,"['2284837955419716373_4311571548_4311571548', '2284868349837826804_4311571548_4311571548', '2284868462748476268_4311571548_4311571548', '2284936629466364600_4311571548_4311571548', '2284936644741980377_4311571548_4311571548', '2284945295863135653_4311571548_4311571548', '2284999228052602234_4311571548_4311571548', '2284999254510243602_4311571548_4311571548', '2285002811372213857_4311571548_4311571548', '2285002832452935256_4311571548_4311571548', '2285027391159727123_4311571548_4311571548', '2285027899341742109_4311571548_4311571548', '2285028509042550927_4311571548_4311571548']",4311571548,ameliaj0hns0n,Amelia Johnson 🩰 ~ 13,"['1586593930_1586650907', '1586597549_1586650907', '1586597550_1586650907', '1586605688_1586650907', '1586605689_1586650907', '1586606725_1586650907', '1586613149_1586650907', '1586613150_1586650907', '1586613577_1586650907', '1586613578_1586650907', '1586616510_1586650907', '1586616570_1586650907', '1586616644_1586650907']"
326,54,Follow,1,,,potd,2285302884755216182,7970399112,mastro.bezz,Mastro Besas,False
327,93,UnFollow,1,,,kristie_geraghty,,3610118322,kristie_geraghty,Kristie Hansen Geraghty,
328,55,Follow,1,,,potd,2285298733444683609,241304605,nathanroy99,Nathan Roy,False
329,94,UnFollow,1,,,preview_designer_collection,,1357267579,preview_designer_collection,-The Designer Collection,
330,56,Follow,1,,,fashionfrenzy,2081392663383565803,253124735,kavyajaiprakash,Kavya Jaiprakash,False
331,95,UnFollow,1,,,elpidapolychroniadou,,6985677050,elpidapolychroniadou,Elpida Polychroniadou,
332,96,UnFollow,1,,,mlkkloset,,26043066981,mlkkloset,Mlk Kloset,
333,97,UnFollow,1,,,dripbookbyjordi,,7924986519,dripbookbyjordi,𝒥ℴ𝓇𝒹𝒾 💋,
334,57,Follow,1,,,fashionfrenzy,2284427364874222072,32778835490,fashion_frenzy_official,Fashion Frenzy,False
335,58,Follow,1,,,fashionfrenzy,2282907805437701895,27911682436,fashionheavenhandbags,Fashion Heaven,False
336,68,Like,1,,,london,2285285371609082629,5748651346,ichriscapellan,CHRIS CAPELLAN🗽🇩🇴,False
337,28,StoryView,1,,,StoryView leefatale,"['2284629661157118447_229680946_229680946', '2284768887974504797_229680946_229680946', '2285189803946693587_229680946_229680946']",229680946,leefatale,Lee Fatale,"['1586569067_1586650909', '1586585693_1586650909', '1586635872_1586650909']"
338,71,Comment,1,,, los angeles,2285305926825089130,2060727028,daysulan,Sulan Like Mulan 🥢,False
339,71,Comment,1,,,taylorswift,2285300364583781526,33213767192,burakyurdugr2020,Burak Yurdugör,
340,59,Follow,1,,,fashionfrenzy,2264230145523202893,8042288742,chiefexecutivewomen,Chief Executive Women,False
341,69,Like,1,,,london,2285274894807011272,9026293306,nostylistsociety,NoStylistSociety ®,False
342,29,StoryView,1,,,StoryView ravenao_,"['2285067872551933916_3474717274_3474717274', '2285253655791544999_3474717274_3474717274']",3474717274,ravenao_,Ravena Melecchi,"['1586621326_1586650911', '1586643481_1586650911']"
343,98,UnFollow,1,,,delete_not_found,,,beccij79,,
344,99,UnFollow,1,,,delete_not_found,,,beccij79,,
345,100,UnFollow,1,,,queennefertariscloset_,,11141028933,queennefertariscloset_,Queen Nefertari's Closet👸🏾,
346,72,Comment,1,,, los angeles,2285294202154115567,27372553,niariley,Nia Riley,False
347,72,Comment,1,,,taylorswift,2285310220141691047,33210199546,pontesedvanio,Edvanio Pontes,
348,101,UnFollow,1,,,delete_not_found,,,beccij79,,
349,70,Like,1,,,london,2285283422985545544,16785266,allthingsmitch,Julian Mitchell,False
350,102,UnFollow,1,,,douglasgmn,,1422855125,douglasgmn,Douglas Chang,
351,73,Comment,1,,, los angeles,2285307516736584337,247039745,druski2funny,DRUSKI,False
352,73,Comment,1,,,taylorswift,2154832655207552672,19963150480,gavinscholl_,Gav,
353,74,Comment,1,,, los angeles,2285292176932662435,3250551681,augustusprew,Augustus Prew,False
354,74,Comment,1,,,taylorswift,2276566339074492693,7976533377,natan_dos_santt,Natan Marquez,
355,103,UnFollow,1,,,rileyreynolds_14,,9269685310,rileyreynolds_14,Memes,
356,30,StoryView,1,,,StoryView _4.jn,"['2284976982747012181_14566270077_14566270077', '2284979521802608124_14566270077_14566270077', '2284981638483338520_14566270077_14566270077', '2284982859621284350_14566270077_14566270077', '2284987083134573541_14566270077_14566270077', '2285190431767475981_14566270077_14566270077']",14566270077,_4.jn,__سمكرهـ‏ツ__,"['1586610491_1586650913', '1586610771_1586650913', '1586610772_1586650913', '1586610773_1586650913', '1586610774_1586650913', '1586635940_1586650913']"
357,71,Like,1,,,london,2285266290954723550,11203763048,hashhons,Hashhons,False
358,104,UnFollow,1,,,queennefertariscloset_,,11141028933,queennefertariscloset_,Queen Nefertari's Closet👸🏾,
359,60,Follow,1,,,fashionfrenzy,2259724612480683019,27911682436,fashionheavenhandbags,Fashion Heaven,False
360,105,UnFollow,1,,,mindbodyspirit_melanin,,6866489023,mindbodyspirit_melanin,Kim Nicole | NYC  Blogger,
361,72,Like,1,,,london,2285259515343846176,8940062,ynhp,YOON HYUP,False
362,61,Follow,1,,,fashionfrenzy,2253212478257627913,21294459026,fashionweekandthecity,Fashion Week & The City,False
363,61,Follow,1,,,taylorswift,2285309718519107319,33623769581,shaif.47,Shaif Ansari,
364,73,Like,1,,,london,2285235700403407305,211786213,asttinamandella,Asttina Mandella,False
365,75,Comment,1,,, los angeles,2285307333101156271,51328748,ac13alex,Alex Cora,False
366,75,Comment,1,,,taylorswift,2282622476675404004,19939131042,lfdl2198,حسن البابلي,
367,31,StoryView,1,,,StoryView gonsena1,"['2285114171290867770_16468781887_16468781887', '2285172326842578390_16468781887_16468781887']",16468781887,gonsena1,ابو اسد🇮🇶,"['1586626852_1586650915', '1586633780_1586650915']"
368,106,UnFollow,1,,,mindbodyspirit_melanin,,6866489023,mindbodyspirit_melanin,Kim Nicole | NYC  Blogger,
369,107,UnFollow,1,,,valeryerere,,20491139,valeryerere,Valery Erere,
370,108,UnFollow,1,,,upset_racing,,32556052781,upset_racing,Upset Racing,
371,62,Follow,1,,,fashionfrenzy,2252471048314126075,244612794,the_stylish_eduka8r_1908,ⓑⓡⓞⓚⓔⓝ ⓑⓔⓐUⓣⓘⓕⓤⓛⓛY,False
372,62,Follow,1,,,taylorswift,2283189520983565970,26805578315,wele.d.bigboy,Awele🇳🇬,
373,76,Comment,1,,, los angeles,2285302195842034044,10951762,pauladeanda,PaulaDeanda,False
374,76,Comment,1,,,taylorswift,2275577274946637936,2019414065,catherine._meleshina,🌹𝓒𝓪𝓽𝓱𝓮𝓻𝓲𝓷𝓮🌹,
375,74,Like,1,,,london,2285250349681636677,307912658,bryanfritzoficial,Bryan Fritz,False
376,109,UnFollow,1,,,winston_the_chihuahua_,,18977605585,winston_the_chihuahua_,Winston,
377,75,Like,1,,,london,2285258987121003704,274705639,robbieordona,Robbie Ordoña,False
378,77,Comment,1,,, los angeles,2285302480885577959,29051249,soundersfc,Seattle Sounders FC,False
379,77,Comment,1,,,taylorswift,2282435589362280818,25331556306,robertoreismft,𝐑𝐨𝐛𝐞𝐫𝐭𝐨 𝐑𝐞𝐢𝐬 𝐌𝐞𝐧'𝐬 𝐅𝐚𝐬𝐡𝐢𝐨𝐧,
380,32,StoryView,1,,,StoryView sojoey,['2284628189064855849_2995897_2995897'],2995897,sojoey,Joey Sorge,['1586568923_1586650916']
381,63,Follow,1,,,fashionfrenzy,2250983287026031698,21294459026,fashionweekandthecity,Fashion Week & The City,False
382,63,Follow,1,,,taylorswift,2285310832894505926,33214353662,cgcyccyvv,cgcyccyvv,
383,76,Like,1,,,london,2285271607898647739,29166357,wanderfultraveler,Travel + Style • Melissa,False
384,76,Like,1,,,taylorswift,2285309857618575844,32834822544,musaomar326,Musa Omar,
385,64,Follow,1,,,fashionfrenzy,2250173427516485307,964003982,venusferreira,Venus Ferreira,False
386,64,Follow,1,,,taylorswift,2285310372310530628,33027470288,emolic1644,Emolic Faizan,
387,110,UnFollow,1,,,cakir_2206,,21738475382,cakir_2206,Elda und Mehmet Cakir,
388,65,Follow,1,,,fashionfrenzy,2250373137269365042,21294459026,fashionweekandthecity,Fashion Week & The City,False
389,65,Follow,1,,,taylorswift,2283692696131787509,28014728905,irvy_evita,M A. A .A .L .A. K🇨🇵,
390,78,Comment,1,,, los angeles,2285304267089109864,30581392,ryan_acoustic,Ryan O'Shaughnessy,False
391,78,Comment,1,,,taylorswift,2285311184435681043,33600685306,btisaam_ser,Btissam,
392,79,Comment,1,,, los angeles,2285292162036192206,255439582,alex_georgy,Alex Georgy,False
393,79,Comment,1,,,taylorswift,2285305898692112558,33251224519,marvinnewkirk8,Marvin Newkirk,
394,111,UnFollow,1,,,alexvalladares06,,1682240923,alexvalladares06,Alex,
395,80,Comment,1,,, los angeles,2285302414649115536,40489881,kayla.hutchens,K.DOT,False
396,80,Comment,1,,,taylorswift,2205800655511439543,1803199231,phyrex_gee,G33,
397,112,UnFollow,1,,,allyinred,,284371731,allyinred,Alicia,
398,81,Comment,1,,, los angeles,2285285877852617760,1122527375,therealisaiahwashington,Isaiah Washington,False
