,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
344,61,Comment,1,,,taylorswift,2284015828357990747,30575201920,_.maxi.______,Máximo Espejo,
345,110,UnFollow,1,,,,,,,,
346,62,Comment,1,,,fashionfrenzy,2246640294999419091,21294459026,fashionweekandthecity,Fashion Week & The City,False
347,62,Comment,1,,,taylorswift,2281749803838535351,4373466731,bd1zz1e,爪ㄚ几卂爪乇丨丂乃尺卂几ᗪㄖ几,
348,63,Comment,1,,,fashionfrenzy,2245421165822644312,1354081285,huckandliz,HUCK+LIZ Boutique,False
349,63,Comment,1,,,taylorswift,2283162218496657129,32785136750,katty_holt,Kattyholt❣️,
350,73,Follow,1,,,london,2284383207219001605,5640724,maracimatoribus,M A R A 🌞 | Yoga Teacher,False
351,73,Follow,1,,,taylorswift,2192734293049141654,7456137404,oybek.yuldashev,Yuldashev Oybek | ART |,
352,111,UnFollow,1,,,,,,,,
353,112,UnFollow,1,,,,,,,,
354,64,Comment,1,,,fashionfrenzy,2244607699897871368,21294459026,fashionweekandthecity,Fashion Week & The City,False
355,64,Comment,1,,,taylorswift,2132732323414624632,5342349282,fajarwaluyo_92,Fajarwaluyo92,
356,74,Follow,1,,,london,2284385618221610315,482777686,andreev.ls,Andreev,False
357,74,Follow,1,,,taylorswift,2281577997076321173,7009665206,crackt666,El mundo de los juegos,
358,113,UnFollow,1,,,,,,,,
359,75,Follow,1,,,london,2284378860332820197,186191315,1bencharles,BEN CHARLES,False
360,75,Follow,1,,,taylorswift,2099730520417077002,15531626000,amir.aa120,amir.457,
361,114,UnFollow,1,,,,,,,,
362,71,Like,1,,, los angeles,2284383943091165065,3129453163,blackedxofficial,BLACKED,False
363,72,Like,1,,, los angeles,2284372013954148448,42149971,t.duh_,Thida B 🦈,False
364,115,UnFollow,1,,,,,,,,
365,116,UnFollow,1,,,,,,,,
366,76,Follow,1,,,london,2284383692724053491,25723984,kavitacola,Kavita Meera Mehta,False
367,76,Follow,1,,,taylorswift,2269242159605530033,8916814162,amel_ctn_42,Amel_ctn_42,
368,117,UnFollow,1,,,,,,,,
369,77,Follow,1,,,london,2284370645796988503,257028535,im_eleonora,INSPO | FASHION | TRAVEL,False
370,77,Follow,1,,,taylorswift,2284580498317845857,11803806583,aril_nation13,Aril_Nation13,
371,73,Like,1,,, los angeles,2284381430635411376,27271348,fongminliao,Fong Min Liao 廖鳳敏,False
372,74,Like,1,,, los angeles,2284384051027265414,10049835,dinela,#dineLA,False
373,78,Follow,1,,,london,2284383486877743662,22250188858,conversationsfromcalais,,False
374,78,Follow,1,,,taylorswift,2284440116097112541,8753431747,via_95_,LY💜,
375,65,Comment,1,,,london,2284385225249571319,10139962,timeoutlondon,Time Out London,False
376,65,Comment,1,,,taylorswift,2284588720245898481,32828141543,serfinrobles,Serfin Robles,
377,118,UnFollow,1,,,,,,,,
378,119,UnFollow,1,,,,,,,,
379,79,Follow,1,,,london,2284386319021150768,25664211,dannyhowarddj,Danny Howard,False
380,79,Follow,1,,,taylorswift,2284590117913188402,32817343433,adrian_mc2020,AdrianMC,
381,80,Follow,1,,,london,2284371602458433748,10816545778,pinprick.shop,The Pin Prick | Enamel Pins,False
382,80,Follow,1,,,taylorswift,2284589389103144031,33013014537,hasijemazlami68,Leolove,
383,66,Comment,1,,,london,2284382116598711449,231439309,lusia_chebotina,ЛЮСЯ ЧЕБОТИНА,False
384,66,Comment,1,,,taylorswift,2284590123953972025,33421466488,scott_4667,,
385,120,UnFollow,1,,,,,,,,
386,81,Follow,1,,, los angeles,2284375378725101532,3296236,daniel,daniel,False
387,81,Follow,1,,,taylorswift,2276535997628374115,8458823751,ayoub_btm,×Äýø űb×,
388,67,Comment,1,,,london,2284377646736659285,54136264,jimy_09,Mergim Shabani,False
389,67,Comment,1,,,taylorswift,2267585867818329509,3460272926,sfnhid_,Saf,
390,121,UnFollow,1,,,,,,,,
391,75,Like,1,,, los angeles,2284376067118583681,1001477,valerie___lee,✌alerie,False
392,25,StoryView,1,,,,,,,,
393,26,StoryView,1,,,,,,,,
394,27,StoryView,1,,,,,,,,
395,82,Follow,1,,, los angeles,2284388007113217288,6315844,thatsheart,Heart Defensor Telagaarta,False
396,82,Follow,1,,,taylorswift,2262618026042283911,1335335834,danhitscantor,Jordan ,
397,68,Comment,1,,,london,2284380937359934721,1430557832,zehera_cimi,ZEHERA CIMI,False
398,68,Comment,1,,,taylorswift,2284588564459457616,32822814486,h1s2n3.com2020,محمد العراقي,
399,28,StoryView,1,,,,,,,,
400,69,Comment,1,,,london,2284372899329315674,1919785261,dankofengland,Dank Of England,False
401,69,Comment,1,,,taylorswift,2283113979337703911,1997813554,lauesmeralda23,Esmeralda  Rincón💐,
402,122,UnFollow,1,,,,,,,,
403,70,Comment,1,,,london,2284380697471721342,8997237,ctvnews,CTV News,False
404,70,Comment,1,,,taylorswift,2263129049388239668,1460767440,ifandapatricia,IFANDA PATRICIA SAMBAN,
405,123,UnFollow,1,,,,,,,,
406,83,Follow,1,,, los angeles,2284377110244293851,16985380,cameronmccool,Cameron McCool,False
407,83,Follow,1,,,taylorswift,2283146787854033929,308101480,monica_evr,•Monica VR•,
408,124,UnFollow,1,,,,,,,,
409,71,Comment,1,,,london,2284377893108764450,39585504,zee,Zeeshaan Shah,False
410,71,Comment,1,,,taylorswift,2284589898384282523,33198671675,pro.fessor34,professor,
411,76,Like,1,,, los angeles,2284381630612489423,352424,mybelonging,Tommy Lei @MYBELONGING,False
412,125,UnFollow,1,,,,,,,,
413,84,Follow,1,,, los angeles,2284377581028650749,30312831688,goatfamla,GoatFamLA,False
414,84,Follow,1,,,taylorswift,2284586626363840855,20670055915,kinkapraveen,kinka praveen,
415,72,Comment,1,,,london,2284383007886599565,497203544,tfjj,Freddie Atkins,False
416,72,Comment,1,,, katyperry,2281499392681172918,9679515924,euotavio17,Otavio Pereira,
417,85,Follow,1,,, los angeles,2284382755902738586,22665638,juleshough,Julianne Hough,False
418,85,Follow,1,,,taylorswift,2284589646902450781,33610297926,diegozavala484,Diego Zavala,
419,126,UnFollow,1,,,,,,,,
420,73,Comment,1,,,london,2284382029908820125,539653775,mrkamall,KAMAL | LONDON,False
421,73,Comment,1,,, katyperry,2284115358838663807,33029530985,ceri.taharini,𝙲𝚎𝚛𝚒𝚝𝚊 𝚑𝚊𝚛𝚒 𝚒𝚗𝚒 𝚘𝚏𝚏𝚒𝚌𝚒𝚊𝚕,
422,74,Comment,1,,,london,2284379820173561532,2252879060,smartibapp,THE IB IS ONE BIG MEME,False
423,74,Comment,1,,, katyperry,2261736607719064292,7090908232,quanh_dog,QUANH SIÊU VÒNG 1,
424,127,UnFollow,1,,,,,,,,
425,77,Like,1,,, los angeles,2284382067641198984,7111946497,resetbioscience,Reset Bioscience,False
426,86,Follow,1,,, los angeles,2284386341445675568,442557278,nikolastajszczak,Nikola Stajszczak,False
427,86,Follow,1,,,taylorswift,2284589110063826260,33433224461,mkhtrfn,محمد مختار عفان,
428,128,UnFollow,1,,,,,,,,
429,75,Comment,1,,,london,2284382669373802870,25170633,cr00k6,c00ki3 🧚🏽‍♂️,False
430,75,Comment,1,,, katyperry,2277046109024974227,8002971323,_zyyann_,,
431,129,UnFollow,1,,,,,,,,
432,130,UnFollow,1,,,,,,,,
433,76,Comment,1,,,london,2284377403683880854,8172944938,mavadeeelazem,“مواد لازم”,False
434,76,Comment,1,,, katyperry,2271781113642263910,31223196936,princ.essputri,princess,
435,87,Follow,1,,, los angeles,2284387100798514350,54228075,alecssalorenza,alecssa lorenza,False
436,87,Follow,1,,,taylorswift,2280997821243202106,4743094015,nathaliamendes8740,Nathalia costa,
437,88,Follow,1,,, los angeles,2284386090708894123,2059918584,olivermalcolm,Oliver Malcolm,False
438,88,Follow,1,,, katyperry,2264974288383708846,31303878326,swizt_ar,â 🅟🅔🅣🅔🅡,
439,89,Follow,1,,, los angeles,2284377427994349980,4847109,aeraeubanks,Aera Eubanks,False
440,89,Follow,1,,, katyperry,2278671897095764710,8884414635,nj.pereira_,𝙣𝙟.𝙥𝙚𝙧𝙚𝙞𝙧𝙖,
441,131,UnFollow,1,,,,,,,,
442,132,UnFollow,1,,,,,,,,
443,78,Like,1,,, los angeles,2284385393733650693,5723482490,blackedraw,BLACKED RAW,False
444,90,Follow,1,,, los angeles,2284381177031156770,671419024,muhammedah,Muhammed Ahmed,False
445,90,Follow,1,,, katyperry,2032162385474484420,3605339552,dylanandre._,𝐃𝐲𝐥𝐚𝐧 𝐏𝐢𝐧𝐞𝐝𝐚 ✪,
446,79,Like,1,,, los angeles,2284386445917916750,1281295079,tessrosebaldwin,Tess Baldwin,False
447,80,Like,1,,, los angeles,2284385398506754887,8603109644,tushy_raw,TUSHY RAW,False
448,81,Like,1,,, los angeles,2284385116910052386,2039288944,berricscanteen,The Canteen,False
449,81,Like,1,,,taylorswift,2284589617087649826,32827445537,soumayaprincissa,soumaya princissa,
450,82,Like,1,,, los angeles,2284382251057883576,18963459,teeezy_day1k,FinnkoNumba2 #Day1k,False
451,82,Like,1,,,taylorswift,1519881749247617762,2374597046,zohaeb_khan,💘Zohaeb☆Khan🔷,
452,29,StoryView,1,,,,,,,,
453,91,Follow,1,,, los angeles,2284381400259938485,1223901855,chia_habte,Chia Habte,False
454,91,Follow,1,,, katyperry,2206363631897992640,3452863150,_gabrielabustamante,Gabriela Bustamante ✨,
455,133,UnFollow,1,,,,,,,,
456,77,Comment,1,,,london,2284387379091278921,1671001611,pelliccicafe,,False
457,77,Comment,1,,, katyperry,2263194140571485356,4184196180,irmaa44_,𝖎𝖗𝖒𝖆𝖆,
458,83,Like,1,,, los angeles,2284371869494647415,270153052,orletskyy,Весільний Фотограф Чернівці,False
459,83,Like,1,,,taylorswift,2277331415555376007,7301162876,agathacbz,Ágatha Costa,
460,78,Comment,1,,,london,2284385197590142894,27952520,cha.tanguay,Charlotte Tanguay 🎞 𝑳𝒐𝒏𝒅𝒐𝒏,False
461,78,Comment,1,,, katyperry,2284566334188846844,32192671053,mellylovers88,dinda-ans❤❤❤,
462,134,UnFollow,1,,,,,,,,
463,135,UnFollow,1,,,,,,,,
464,84,Like,1,,, los angeles,2284385690775449879,2906972,emerica,Emerica,False
465,84,Like,1,,,taylorswift,2224500374437653106,4223907402,vaiolar,𝐋𝐮𝐧𝐚 𝐬𝐨𝐚𝐫𝐞𝐬 🌙,
466,30,StoryView,1,,,,,,,,
467,31,StoryView,1,,,,,,,,
468,92,Follow,1,,, los angeles,2284379507121374752,304172532,alex.staygold,PreciousPieces,False
469,92,Follow,1,,, katyperry,2170285097033599970,5950551879,its_her_o.k,ᴼᴾᴴᴱᴸᴵᴬ Komane,
470,79,Comment,1,,,london,2284382946466222131,185691355,annascholz,Anna Scholz,False
471,79,Comment,1,,, katyperry,2284015828357990747,30575201920,_.maxi.______,Máximo Espejo,
472,136,UnFollow,1,,,,,,,,
473,80,Comment,1,,,london,2284376955909286788,2382814,annafritzdorf,ANNA FRITZDORF,False
474,80,Comment,1,,, katyperry,2216595159705926583,939787455,jeremymet,Jeremy Melchor Sanchez Chan,
475,137,UnFollow,1,,,,,,,,
476,138,UnFollow,1,,,,,,,,
477,81,Comment,1,,,london,2284382353987321137,1010365244,tiacarys,local princess 2000,False
478,81,Comment,1,,, katyperry,2284525435421090736,33360142254,lakim345,Lakim H,
479,82,Comment,1,,, los angeles,2284385804255405583,26613159,slam,SLAM,False
480,82,Comment,1,,, katyperry,2282363958794252256,29555498793,___elaineteixeira___,💙iae 💙Elaine💙,
481,85,Like,1,,, los angeles,2284386306715215151,184252156,gracenhill,GRACEN HILL,False
482,85,Like,1,,,taylorswift,1554138109221182027,356649591,massimoerosita,massimo,
483,86,Like,1,,, los angeles,2284370355047119987,965506741,jocelynjohnson_,Jocelyn Johnson,False
484,86,Like,1,,,taylorswift,2281979999807632691,32811633643,aris_adi_dolken,@aris adi dolken,
485,139,UnFollow,1,,,,,,,,
486,140,UnFollow,1,,,,,,,,
487,141,UnFollow,1,,,,,,,,
488,87,Like,1,,, los angeles,2284379903548545546,2085379376,helen_o_melon,Helen Vo 🐼,False
489,87,Like,1,,,taylorswift,2284406674056043421,21841742907,thegoodfellasla,Goodfellas Collection,
490,88,Like,1,,, new york,2284382785086170529,2130462453,diazbrothers209,Diaz Brothers,False
491,88,Like,1,,,taylorswift,2272924852376435778,31630495352,palcrys_,PalCrysranda🦋,
492,93,Follow,1,,, los angeles,2284379304752285461,10364720011,remygirl_,,False
493,93,Follow,1,,, katyperry,2276535997628374115,8458823751,ayoub_btm,×Äýø űb×,
494,94,Follow,1,,, los angeles,2284378139475755816,4819792,andygrammer,Andy Grammer,False
495,94,Follow,1,,, katyperry,2277457430760991884,9490978135,_royhandsome,M.R.F,
496,89,Like,1,,, new york,2284385320055462958,274892263,thelmaortigoza,Thelma Ortigoza,False
497,89,Like,1,,,taylorswift,2284205070472365650,5686129362,dangmai.theanh,#tomorrow_the_he,
498,142,UnFollow,1,,,,,,,,
499,83,Comment,1,,, los angeles,2284380212032822500,10943023,mkik808,Mark Kanemura,False
500,83,Comment,1,,, katyperry,2284127521589139810,5834327306,hamidah14608,حميدة أمبارواتي,
501,90,Like,1,,, new york,2284388060739575246,13133525259,boobie_billie,Boobie,False
502,90,Like,1,,,taylorswift,2284590005891180744,33609313992,ionutzisionutel,İonut zis ionutel,
503,143,UnFollow,1,,,,,,,,
504,144,UnFollow,1,,,,,,,,
505,95,Follow,1,,, los angeles,2284381885400340597,431849632,robg,Rob Gough,False
506,95,Follow,1,,, katyperry,2283103143141331850,6357143609,anum.__.shaikh,ANUM SHAIKH,
507,145,UnFollow,1,,,,,,,,
508,32,StoryView,1,,,,,,,,
509,146,UnFollow,1,,,,,,,,
510,84,Comment,1,,, los angeles,2284389140211378893,8367488,ryangood24,Ryan Good,False
511,84,Comment,1,,, katyperry,2284588633573801344,33005343509,curtisstegal2016,Curtis Stegall,
512,147,UnFollow,1,,,,,,,,
513,85,Comment,1,,, los angeles,2284384734565757227,143963805,darcydonavan,❤Darcy Donavan❤,False
514,85,Comment,1,,, justinbieber,2282890987946873376,23150902411,brandontcamp,Brandon Camp,
515,148,UnFollow,1,,,,,,,,
516,33,StoryView,1,,,,,,,,
517,149,UnFollow,1,,,,,,,,
518,34,StoryView,1,,,,,,,,
519,150,UnFollow,1,,,,,,,,
520,86,Comment,1,,, los angeles,2284373661652566395,5667369,anhcotran,Anh Co Tran,False
521,86,Comment,1,,, justinbieber,2283909800354145712,5734603259,zanuar.rel_,𝕫 𝕒 𝕟 𝕦 𝕒 𝕣,
522,87,Comment,1,,, los angeles,2284381037916354590,12691743,nashoverstreet,Nash Overstreet,False
523,87,Comment,1,,, justinbieber,2277801258990098104,31535188111,21_lumaa,𝑳𝒖𝒎𝒂,
524,96,Follow,1,,, los angeles,2284370116653498599,346588855,classicsdaily,Ken Johnson,False
525,96,Follow,1,,, katyperry,2226488142446098641,28356572338,fernanda_lopes15b,Alysse🌻,
526,151,UnFollow,1,,,,,,,,
527,152,UnFollow,1,,,,,,,,
528,88,Comment,1,,, los angeles,2284381076309593331,438677826,rafajarit,Rafa_jarit,False
529,88,Comment,1,,, justinbieber,2284562365435554155,21619538431,imadespanol,Imad Espanol,
530,153,UnFollow,1,,,,,,,,
531,35,StoryView,1,,,,,,,,
532,97,Follow,1,,, los angeles,2284376537394584105,243187840,jreysoul,J Rey Soul,False
533,97,Follow,1,,, katyperry,2283584052326152044,32644402823,yae.everton,VOCÊ FALA E NÓS MANDA A BRABA😂,
534,154,UnFollow,1,,,,,,,,
535,155,UnFollow,1,,,,,,,,
536,91,Like,1,,, new york,2284386655943364758,2632708790,chillhouse,Chillhouse,False
537,91,Like,1,,,taylorswift,2284568585196353228,19940807280,mostafa__1_,Mostafa,
538,156,UnFollow,1,,,,,,,,
539,92,Like,1,,, new york,2284380207643938366,13954244,officialcoca,Coca 👑,False
540,92,Like,1,,,taylorswift,2284589750333347025,33041066308,samselcab,Candygirl,
541,89,Comment,1,,, los angeles,2284386401525388021,11209508,christaallen,𝙲𝚑𝚛𝚒𝚜𝚝𝚊  𝙱.  𝙰𝚕𝚕𝚎𝚗 - 𝙰𝚌𝚝𝚛𝚎𝚜𝚜,False
542,89,Comment,1,,, justinbieber,2284578267526788888,33214148855,sad._.vida,una boluda que busca consuelo,
543,157,UnFollow,1,,,,,,,,
544,93,Like,1,,, new york,2284381242353249245,903972711,lukecabrahams,LUKE ABRAHAMS,False
545,93,Like,1,,,taylorswift,2264613300258073182,15748779240,mekhrishvili52,giorgi mekhrishvili,
546,90,Comment,1,,, los angeles,2284377184483471501,240205776,pffarhadi,Parisa Farhadi,False
547,90,Comment,1,,, justinbieber,2128369162823704477,6823907100,_toxic_shit_,соня поспеловская,
548,91,Comment,1,,, los angeles,2284387412232749688,179988119,missalexlarosa,ALEX LAROSA,False
549,91,Comment,1,,, justinbieber,2284448018334417225,19598790028,fadduci7,🇮🇹,
550,98,Follow,1,,, los angeles,2284380154409789416,339231802,clemnne,Clémence Lognonné,False
551,98,Follow,1,,, katyperry,2284590345698532779,33413115578,elif.ve.baris,,
552,158,UnFollow,1,,,,,,,,
553,92,Comment,1,,, los angeles,2284378434811488485,5341686413,fireandlux,Fire and Lux ®,False
554,92,Comment,1,,, justinbieber,2284590082061405812,33029156515,minnaminnza,Lmfao,
555,94,Like,1,,, new york,2284368220943937585,10728530,lindsaymariefelton,Lindsay Marie Felton,False
556,94,Like,1,,,taylorswift,2284589423814226775,33240880365,macelovenacio,Macelo Venacio,
557,159,UnFollow,1,,,,,,,,
558,36,StoryView,1,,,,,,,,
559,95,Like,1,,, new york,2284380296831780639,9140640734,unituniters,Unit Uniters| INFO Now United,False
560,95,Like,1,,,taylorswift,2284409488643205330,1181299356,flaksy_charity,charity flaksy🌸👑,
561,160,UnFollow,1,,,,,,,,
562,96,Like,1,,, new york,2284378925033445267,33924142,annagudnyingvars,Anna Guðný Ingvarsdóttir,False
563,96,Like,1,,, katyperry,2283823452972277158,6220915955,felixrasid.oow,felixrasid,
564,161,UnFollow,1,,,,,,,,
565,93,Comment,1,,, new york,2284370107742334280,2554414,bravotv,Bravo,False
566,93,Comment,1,,, justinbieber,2283171451569551129,5689478424,mr.gaurav2130,Gaurav Sharma,
567,94,Comment,1,,, new york,2284387483571719383,26946169,ortiz_powerful,Ortiz Proud~N~Powerful,False
568,94,Comment,1,,, justinbieber,2284562815635274895,3714327800,onathanborges,Nathan Henrique ✞,
569,37,StoryView,1,,,,,,,,
570,162,UnFollow,1,,,,,,,,
571,99,Follow,1,,, los angeles,2284384229697958513,348714283,baddieville,WWW.BADDIEVILLE.COM,False
572,99,Follow,1,,, katyperry,2248738290021992124,22204212086,nr_sabilll,NurSabillah,
573,97,Like,1,,, new york,2284381501260298317,241620983,chelseamarketny,Chelsea Market,False
574,97,Like,1,,, katyperry,2280995052471979744,32589588769,edwino_fans,Badmon Fan Page,
575,163,UnFollow,1,,,,,,,,
576,164,UnFollow,1,,,,,,,,
577,165,UnFollow,1,,,,,,,,
578,166,UnFollow,1,,,,,,,,
579,100,Follow,1,,, los angeles,2284370218784858527,19814320,finessemitchell,Finesse Mitchell,False
580,100,Follow,1,,, katyperry,2284349465970267494,17586684422,chezay_ynwa,"""Shizay""",
581,167,UnFollow,1,,,,,,,,
582,101,Follow,1,,, los angeles,2284380940346119469,12830680,missyonmadison,Melissa Tierney✨MissyOnMadison,False
583,101,Follow,1,,, katyperry,2260568935663693121,8798734325,mehdi_chergui17,Mehdi Chergui,
584,38,StoryView,1,,,,,,,,
585,102,Follow,1,,, los angeles,2284383790619009680,594775660,carlaluxx,Carla,False
586,102,Follow,1,,, katyperry,2281544136570194704,3510629513,marciano_arsenio,ᴍᴀʀᴄɪᴀɴᴏ,
587,98,Like,1,,, new york,2284379225874293292,199453993,madis0nfaith,madison faith <333,False
588,98,Like,1,,, katyperry,2227669316684638079,16822707654,_akbar80,akbar,
589,168,UnFollow,1,,,,,,,,
590,99,Like,1,,, new york,2284383476734777756,9140640734,unituniters,Unit Uniters| INFO Now United,False
591,99,Like,1,,, katyperry,2248972926055812852,27125283277,nathanieliglesias_,Nathaniel Iglesias,
592,95,Comment,1,,, new york,2284376609853238365,6575936048,04ac_,❀ 𝕮𝖔𝖗𝖆𝖑𝖞𝖘 𝕬𝖖𝖚𝖎𝖓𝖔🍒,False
593,95,Comment,1,,, justinbieber,2270543325197757932,3076064036,joyce_costa4,Joyce Cardoso 😌❣️,
594,100,Like,1,,, new york,2284378064497228270,508055731,posteritati,Posteritati,False
595,100,Like,1,,, katyperry,2282953605292257290,18274635325,rah.s_04,,
596,101,Like,1,,, new york,2284382564432458991,3180418547,magic_mushroom._,magic mushroom,False
597,101,Like,1,,, katyperry,2284326764190813198,17360940255,bila.eee_,_Nbla.11,
598,96,Comment,1,,, new york,2284376275644857681,8081002626,stadiumwomen,Stadium Women,False
599,96,Comment,1,,, justinbieber,2272173406140978925,25778630480,aidoskeldibaev,Айдос Келдибаев,
600,97,Comment,1,,, new york,2284384811925958507,33615775,beholdingeye,Paul Seibert,False
601,97,Comment,1,,, justinbieber,2284591457824511241,33220851533,prety.alice,Prety Alice,
602,169,UnFollow,1,,,,,,,,
603,103,Follow,1,,, new york,2284364710990939812,233112750,tiaprovost,Tia Provost,False
604,103,Follow,1,,, katyperry,2024574842771531614,4014369429,defifadilla,,
605,102,Like,1,,, new york,2284384675527155949,5999395216,giuseppe.b.commisso,Giuseppe B. Commisso 🇮🇹🇺🇸💜⚜️💚,False
606,102,Like,1,,, katyperry,2284590544120517333,30264778180,kellywebb353,Kelly Webb,
607,98,Comment,1,,, new york,2284378211508571072,196405075,meatpackingny,Meatpacking District,False
608,98,Comment,1,,, justinbieber,2195424993347833552,8904980461,zomazzoni,Zoë Mazzoni,
609,99,Comment,1,,, new york,2284373877610440121,192663878,verbproducts,Verb Hair Care,False
610,99,Comment,1,,, justinbieber,2278033774712645314,8917172315,sikikou_officiel,mou7aaaa 🔵,
611,170,UnFollow,1,,,,,,,,
612,100,Comment,1,,, new york,2284376806853088075,26212577,alem4ndu,🅰 🅻 🅴 🆇 🅰 🅽 🅳 🆁 🅴 🧔🏻 🅼 🅰 🅽 🅳 🆄,False
613,100,Comment,1,,, justinbieber,2264560896842142829,28669749623,ycoo_01_fortnite,Ycoo,
614,171,UnFollow,1,,,,,,,,
615,103,Like,1,,, new york,2284376345025500920,3602813,theprophetpizza,Rachel Seville Tashjian,False
616,103,Like,1,,, katyperry,2281620837588992212,5353528331,sabir___mohamed___,Sabir Mohamed fit 🇲🇦🔱,
617,39,StoryView,1,,,,,,,,
618,104,Follow,1,,, new york,2284377820439763431,2241666,thewhooligan,Quentin Quarantino,False
619,104,Follow,1,,, katyperry,2284310025579380521,33392092169,fckingxhrts_,𝘶𝘭𝘻𝘻𝘢𝘯𝘨 𝘱𝘪𝘤𝘵 𝘧𝘰𝘳 𝘤𝘤𝘱🌻,
620,172,UnFollow,1,,,,,,,,
621,101,Comment,1,,, new york,2284366956840584291,1367201865,pachino_mg,PACHINO DA REAL TRAP BABY 👶🏼,False
622,101,Comment,1,,, justinbieber,2219790015983465411,5532760505,_stefanomazzeo,Stefano Mazzeo✨,
623,102,Comment,1,,, new york,2284375152242576679,21667611663,own_beautyy,ownbeauty,False
624,102,Comment,1,,, justinbieber,2143855183392757375,2132279238,ashley.f7,Ashley Ferguson,
625,173,UnFollow,1,,,,,,,,
626,174,UnFollow,1,,,,,,,,
627,175,UnFollow,1,,,,,,,,
628,103,Comment,1,,, new york,2284377682723871278,192746608,eightlug,Curtis Heidel | Archetype,False
629,103,Comment,1,,, justinbieber,2283646785396959001,17844984318,drakarlaquezada,Dra.Karla Quezada (FERTILIDAD),
630,104,Like,1,,, new york,2284369328543635343,303838912,keys_rebelle,Keanda,False
631,104,Like,1,,, katyperry,2281451167715687939,5821260256,camila_lazarte19,𝕮𝖆𝖒𝖎 𝕷𝖆𝖟𝖆𝖗𝖙𝖊♣️,
632,105,Like,1,,, new york,2284363434909188016,261050450,leroe24fotos,OLIVER JAMES L'EROE™️,False
633,105,Like,1,,, katyperry,2264156771484934274,28386612275,amar.atymn,Matthijs De Ligt,
634,104,Comment,1,,, new york,2284373990704431224,951498294,bestofvegan,Best Of Vegan,False
635,104,Comment,1,,, justinbieber,2025578079367468944,5581586443,rosyidalossyi,musafir bil ilmi,
636,105,Comment,1,,, new york,2284387371549335763,2395742,bondukestudio,Bon Duke,False
637,105,Comment,1,,, justinbieber,2284591964798283684,33614649260,brivaten,,
638,105,Follow,1,,, new york,2284387048806575660,176510384,fordmodels,FORD Models,False
639,105,Follow,1,,, katyperry,2251915083990894775,9059591163,leolopes0108,Leonardo ⚽♥️😉,
640,106,Comment,1,,, new york,2284386144044320749,11430034,kleinfeldbridal,Kleinfeld Bridal,False
641,106,Comment,1,,, justinbieber,2262393340742282767,11706031959,denishadwi._,𝐃𝐞𝐧𝐢𝐬𝐚 𝐝𝐚𝐟,
642,106,Follow,1,,, new york,2284380255728624610,1594494237,diet_prada,Diet Prada ™,False
643,106,Follow,1,,, katyperry,2241621791541242831,6440585159,joelma.andrade.35762,🅙🅞🅔🅛🅜🅐 🅐🅝🅓🅡🅐🅓🅔,
644,176,UnFollow,1,,,,,,,,
645,107,Follow,1,,, new york,2284379211160634242,321268499,artforum,Artforum,False
646,107,Follow,1,,, katyperry,2283950335953105102,5730268824,alyacsy,Alya cassey🌵💚,
647,108,Follow,1,,, new york,2284376440840226213,198992698,bryanmel0,Bryan Melo 🧿,False
648,108,Follow,1,,, katyperry,2283357741596575569,31788681692,___pamella.vids,Vanesa pamella lasuin 🌈,
649,106,Like,1,,, sydney,2284216708339434613,212003717,brockashby,Body Transformation Coach,False
650,106,Like,1,,, katyperry,2275728951985178727,264347765,ingridpedrozzo,Ingrid,
651,40,StoryView,1,,,,,,,,
652,41,StoryView,1,,,,,,,,
653,109,Follow,1,,, new york,2284380000285894410,4120866,liakantrowitz,LIA,False
654,109,Follow,1,,, katyperry,2267167871864060563,458253570,_kathilyv_,𝓚𝓪𝓽𝓱𝓲,
655,42,StoryView,1,,,,,,,,
656,43,StoryView,1,,,,,,,,
657,107,Like,1,,, sydney,2284239558975415120,143552750,loveanastazia,💙A N A S T A Z I A 🇬🇷,False
658,107,Like,1,,, katyperry,2213516753733244336,7378759263,emanuelly.oliveira.73932,Emanuelly Oliveira,
659,110,Follow,1,,, new york,2284375456704833311,2100517115,newyork_ig,NEW YORK IG,False
660,110,Follow,1,,, katyperry,2279729456899931187,9265289591,rzky_arief,☠ROCK N ROLL☠,
661,44,StoryView,1,,,,,,,,
662,111,Follow,1,,, new york,2284382962975035154,209412830,theresamee,ＴＨＥＲÉ Ｓ   ＡＭＥＥ,False
663,111,Follow,1,,, justinbieber,2108167799448084105,4833429532,anyaaa_30,h a e a n y a,
664,108,Like,1,,, sydney,2284281653982251196,3416338809,juna__crestha,Juna Shrestha,False
665,108,Like,1,,, katyperry,2278135860272347998,32338400320,arjohnbarce,johnbarce04,
666,109,Like,1,,, sydney,2284200740614313863,224891660,sreayyoung,Sarah Reay-Young,False
667,109,Like,1,,, katyperry,2254891066184396490,26691134431,safina_aufa,سفينا أوفى,
668,110,Like,1,,, sydney,2284161159941936846,3496000,amypejkovic,AMY P,False
669,110,Like,1,,, katyperry,2284588306635282506,33025141161,fuzzy_fox_designs,fuzzy fox designs,
670,177,UnFollow,1,,,,,,,,
671,178,UnFollow,1,,,,,,,,
672,112,Follow,1,,, new york,2284384972129407818,15366071,jovelroystan,jovel roystan.,False
