,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
400,131,UnFollow,1,,,,,,,,
401,132,UnFollow,1,,,,,,,,
402,78,Like,1,,,,,,,,
403,90,Follow,1,,,,,,,,
404,79,Like,1,,,,,,,,
405,80,Like,1,,,,,,,,
406,81,Like,1,,,,,,,,
407,82,Like,1,,,,,,,,
408,29,StoryView,1,,,,,,,,
409,91,Follow,1,,,,,,,,
410,133,UnFollow,1,,,,,,,,
411,77,Comment,1,,,,,,,,
412,83,Like,1,,,,,,,,
413,78,Comment,1,,,,,,,,
414,134,UnFollow,1,,,,,,,,
415,135,UnFollow,1,,,,,,,,
416,84,Like,1,,,,,,,,
417,30,StoryView,1,,,,,,,,
418,31,StoryView,1,,,,,,,,
419,92,Follow,1,,,,,,,,
420,79,Comment,1,,,,,,,,
421,136,UnFollow,1,,,,,,,,
422,80,Comment,1,,,,,,,,
423,137,UnFollow,1,,,,,,,,
424,138,UnFollow,1,,,,,,,,
425,81,Comment,1,,,,,,,,
426,82,Comment,1,,,,,,,,
427,85,Like,1,,,,,,,,
428,86,Like,1,,,,,,,,
429,139,UnFollow,1,,,,,,,,
430,140,UnFollow,1,,,,,,,,
431,141,UnFollow,1,,,,,,,,
432,87,Like,1,,,,,,,,
433,88,Like,1,,,,,,,,
434,93,Follow,1,,,,,,,,
435,94,Follow,1,,,,,,,,
436,89,Like,1,,,,,,,,
437,142,UnFollow,1,,,,,,,,
438,83,Comment,1,,,,,,,,
439,90,Like,1,,,,,,,,
440,143,UnFollow,1,,,,,,,,
441,144,UnFollow,1,,,,,,,,
442,95,Follow,1,,,,,,,,
443,145,UnFollow,1,,,,,,,,
444,32,StoryView,1,,,,,,,,
445,146,UnFollow,1,,,,,,,,
446,84,Comment,1,,,,,,,,
447,147,UnFollow,1,,,,,,,,
448,85,Comment,1,,,,,,,,
449,148,UnFollow,1,,,,,,,,
450,33,StoryView,1,,,,,,,,
451,149,UnFollow,1,,,,,,,,
452,34,StoryView,1,,,,,,,,
453,150,UnFollow,1,,,,,,,,
454,86,Comment,1,,,,,,,,
455,87,Comment,1,,,,,,,,
456,96,Follow,1,,,,,,,,
457,151,UnFollow,1,,,,,,,,
458,152,UnFollow,1,,,,,,,,
459,88,Comment,1,,,,,,,,
460,153,UnFollow,1,,,,,,,,
461,35,StoryView,1,,,,,,,,
462,97,Follow,1,,,,,,,,
463,154,UnFollow,1,,,,,,,,
464,155,UnFollow,1,,,,,,,,
465,91,Like,1,,,,,,,,
466,156,UnFollow,1,,,,,,,,
467,92,Like,1,,,,,,,,
468,89,Comment,1,,,,,,,,
469,157,UnFollow,1,,,,,,,,
470,93,Like,1,,,,,,,,
471,90,Comment,1,,,,,,,,
472,91,Comment,1,,,,,,,,
473,98,Follow,1,,,,,,,,
474,158,UnFollow,1,,,,,,,,
475,92,Comment,1,,,,,,,,
476,94,Like,1,,,,,,,,
477,159,UnFollow,1,,,,,,,,
478,36,StoryView,1,,,,,,,,
479,95,Like,1,,,,,,,,
480,160,UnFollow,1,,,,,,,,
481,96,Like,1,,,,,,,,
482,161,UnFollow,1,,,,,,,,
483,93,Comment,1,,,,,,,,
484,94,Comment,1,,,,,,,,
485,37,StoryView,1,,,,,,,,
486,162,UnFollow,1,,,,,,,,
487,99,Follow,1,,,,,,,,
488,97,Like,1,,,,,,,,
489,163,UnFollow,1,,,,,,,,
490,164,UnFollow,1,,,,,,,,
491,165,UnFollow,1,,,,,,,,
492,166,UnFollow,1,,,,,,,,
493,100,Follow,1,,,,,,,,
494,167,UnFollow,1,,,,,,,,
495,101,Follow,1,,,,,,,,
496,38,StoryView,1,,,,,,,,
497,102,Follow,1,,,,,,,,
498,98,Like,1,,,,,,,,
499,168,UnFollow,1,,,,,,,,
500,99,Like,1,,,,,,,,
501,95,Comment,1,,,,,,,,
502,100,Like,1,,,,,,,,
503,101,Like,1,,,,,,,,
504,96,Comment,1,,,,,,,,
505,97,Comment,1,,,,,,,,
506,169,UnFollow,1,,,,,,,,
507,103,Follow,1,,,,,,,,
508,102,Like,1,,,,,,,,
509,98,Comment,1,,,,,,,,
510,99,Comment,1,,,,,,,,
511,170,UnFollow,1,,,,,,,,
512,100,Comment,1,,,,,,,,
513,171,UnFollow,1,,,,,,,,
514,103,Like,1,,,,,,,,
515,39,StoryView,1,,,,,,,,
516,104,Follow,1,,,,,,,,
517,172,UnFollow,1,,,,,,,,
518,101,Comment,1,,,,,,,,
519,102,Comment,1,,,,,,,,
520,173,UnFollow,1,,,,,,,,
521,174,UnFollow,1,,,,,,,,
522,175,UnFollow,1,,,,,,,,
523,103,Comment,1,,,,,,,,
524,104,Like,1,,,,,,,,
525,105,Like,1,,,,,,,,
526,104,Comment,1,,,,,,,,
527,105,Comment,1,,,,,,,,
528,105,Follow,1,,,,,,,,
529,106,Comment,1,,,,,,,,
530,106,Follow,1,,,,,,,,
531,176,UnFollow,1,,,,,,,,
532,107,Follow,1,,,,,,,,
533,108,Follow,1,,,,,,,,
534,106,Like,1,,,,,,,,
535,40,StoryView,1,,,,,,,,
536,41,StoryView,1,,,,,,,,
537,109,Follow,1,,,,,,,,
538,42,StoryView,1,,,,,,,,
539,43,StoryView,1,,,,,,,,
540,107,Like,1,,,,,,,,
541,110,Follow,1,,,,,,,,
542,44,StoryView,1,,,,,,,,
543,111,Follow,1,,,,,,,,
544,108,Like,1,,,,,,,,
545,109,Like,1,,,,,,,,
546,110,Like,1,,,,,,,,
547,177,UnFollow,1,,,,,,,,
548,178,UnFollow,1,,,,,,,,
549,112,Follow,1,,,,,,,,
550,111,Like,1,,,,,,,,
551,113,Follow,1,,,,,,,,
552,114,Follow,1,,,,,,,,
553,107,Comment,1,,,,,,,,
554,112,Like,1,,,,,,,,
555,108,Comment,1,,,,,,,,
556,113,Like,1,,,,,,,,
557,115,Follow,1,,,,,,,,
558,109,Comment,1,,,,,,,,
559,116,Follow,1,,,,,,,,
560,117,Follow,1,,,,,,,,
561,118,Follow,1,,,,,,,,
562,119,Follow,1,,,,,,,,
563,179,UnFollow,1,,,,,,,,
564,180,UnFollow,1,,,,,,,,
565,114,Like,1,,,,,,,,
566,115,Like,1,,,,,,,,
567,181,UnFollow,1,,,,,,,,
568,116,Like,1,,,,,,,,
569,117,Like,1,,,,,,,,
570,182,UnFollow,1,,,,,,,,
571,120,Follow,1,,,,,,,,
572,183,UnFollow,1,,,,,,,,
573,118,Like,1,,,,,,,,
574,184,UnFollow,1,,,,,,,,
575,110,Comment,1,,,,,,,,
576,45,StoryView,1,,,,,,,,
577,119,Like,1,,,,,,,,
578,46,StoryView,1,,,,,,,,
579,120,Like,1,,,,,,,,
580,185,UnFollow,1,,,,,,,,
581,186,UnFollow,1,,,,,,,,
582,121,Like,1,,,,,,,,
583,111,Comment,1,,,,,,,,
584,112,Comment,1,,,,,,,,
585,187,UnFollow,1,,,,,,,,
586,113,Comment,1,,,,,,,,
587,114,Comment,1,,,,,,,,
588,188,UnFollow,1,,,,,,,,
589,115,Comment,1,,,,,,,,
590,189,UnFollow,1,,,,,,,,
591,121,Follow,1,,,,,,,,
592,47,StoryView,1,,,,,,,,
593,190,UnFollow,1,,,,,,,,
594,116,Comment,1,,,,,,,,
595,191,UnFollow,1,,,,,,,,
596,117,Comment,1,,,,,,,,
597,122,Follow,1,,,,,,,,
598,118,Comment,1,,,,,,,,
599,192,UnFollow,1,,,,,,,,
600,123,Follow,1,,,,,,,,
601,48,StoryView,1,,,,,,,,
602,124,Follow,1,,,,,,,,
603,119,Comment,1,,,,,,,,
604,120,Comment,1,,,,,,,,
605,122,Like,1,,,,,,,,
606,123,Like,1,,,,,,,,
607,193,UnFollow,1,,,,,,,,
608,121,Comment,1,,,,,,,,
609,194,UnFollow,1,,,,,,,,
610,124,Like,1,,,,,,,,
611,195,UnFollow,1,,,,,,,,
612,196,UnFollow,1,,,,,,,,
613,49,StoryView,1,,,,,,,,
614,197,UnFollow,1,,,,,,,,
615,125,Follow,1,,,,,,,,
616,125,Like,1,,,,,,,,
617,50,StoryView,1,,,,,,,,
618,51,StoryView,1,,,,,,,,
619,126,Follow,1,,,,,,,,
620,198,UnFollow,1,,,,,,,,
621,122,Comment,1,,,,,,,,
622,127,Follow,1,,,,,,,,
623,199,UnFollow,1,,,,,,,,
624,200,UnFollow,1,,,,,,,,
625,201,UnFollow,1,,,,,,,,
626,126,Like,1,,,,,,,,
627,52,StoryView,1,,,,,,,,
628,123,Comment,1,,,,,,,,
629,128,Follow,1,,,,,,,,
630,53,StoryView,1,,,,,,,,
631,202,UnFollow,1,,,,,,,,
632,129,Follow,1,,,,,,,,
633,203,UnFollow,1,,,,,,,,
634,204,UnFollow,1,,,,,,,,
635,205,UnFollow,1,,,,,,,,
636,127,Like,1,,,,,,,,
637,130,Follow,1,,,,,,,,
638,128,Like,1,,,,,,,,
639,206,UnFollow,1,,,,,,,,
640,207,UnFollow,1,,,,,,,,
641,208,UnFollow,1,,,,,,,,
642,129,Like,1,,,,,,,,
643,209,UnFollow,1,,,,,,,,
644,131,Follow,1,,,,,,,,
645,54,StoryView,1,,,,,,,,
646,210,UnFollow,1,,,,,,,,
647,124,Comment,1,,,,,,,,
648,132,Follow,1,,,,,,,,
649,211,UnFollow,1,,,,,,,,
650,130,Like,1,,,,,,,,
651,55,StoryView,1,,,,,,,,
652,212,UnFollow,1,,,,,,,,
653,125,Comment,1,,,,,,,,
654,213,UnFollow,1,,,,,,,,
655,133,Follow,1,,,,,,,,
656,134,Follow,1,,,,,,,,
657,135,Follow,1,,,,,,,,
658,126,Comment,1,,,,,,,,
659,131,Like,1,,,,,,,,
660,127,Comment,1,,,,,,,,
661,136,Follow,1,,,,,,,,
662,137,Follow,1,,,,,,,,
663,214,UnFollow,1,,,,,,,,
664,132,Like,1,,,,,,,,
665,138,Follow,1,,,,,,,,
666,133,Like,1,,,,,,,,
667,134,Like,1,,,,,,,,
668,215,UnFollow,1,,,,,,,,
669,139,Follow,1,,,,,,,,
670,135,Like,1,,,,,,,,
671,56,StoryView,1,,,,,,,,
672,128,Comment,1,,,,,,,,
673,216,UnFollow,1,,,,,,,,
674,217,UnFollow,1,,,,,,,,
675,140,Follow,1,,,,,,,,
676,57,StoryView,1,,,,,,,,
677,136,Like,1,,,,,,,,
678,129,Comment,1,,,,,,,,
679,137,Like,1,,,,,,,,
680,138,Like,1,,,,,,,,
681,130,Comment,1,,,,,,,,
682,139,Like,1,,,,,,,,
683,131,Comment,1,,,,,,,,
684,140,Like,1,,,,,,,,
685,141,Follow,1,,,,,,,,
686,142,Follow,1,,,,,,,,
687,218,UnFollow,1,,,,,,,,
688,141,Like,1,,,,,,,,
689,143,Follow,1,,,,,,,,
690,142,Like,1,,,,,,,,
691,58,StoryView,1,,,,,,,,
692,132,Comment,1,,,,,,,,
693,143,Like,1,,,,,,,,
694,219,UnFollow,1,,,,,,,,
695,144,Follow,1,,,,,,,,
696,133,Comment,1,,,,,,,,
697,220,UnFollow,1,,,,,,,,
698,144,Like,1,,,,,,,,
699,134,Comment,1,,,,,,,,
700,135,Comment,1,,,,,,,,
701,145,Like,1,,,,,,,,
702,221,UnFollow,1,,,,,,,,
703,59,StoryView,1,,,,,,,,
704,145,Follow,1,,,,,,,,
705,60,StoryView,1,,,,,,,,
706,222,UnFollow,1,,,,,,,,
707,61,StoryView,1,,,,,,,,
708,62,StoryView,1,,,,,,,,
709,223,UnFollow,1,,,,,,,,
710,146,Follow,1,,,,,,,,
711,136,Comment,1,,,,,,,,
712,146,Like,1,,,,,,,,
713,147,Like,1,,,,,,,,
714,224,UnFollow,1,,,,,,,,
715,63,StoryView,1,,,,,,,,
716,225,UnFollow,1,,,,,,,,
717,226,UnFollow,1,,,,,,,,
718,137,Comment,1,,,,,,,,
719,64,StoryView,1,,,,,,,,
720,147,Follow,1,,,,,,,,
721,227,UnFollow,1,,,,,,,,
722,228,UnFollow,1,,,,,,,,
723,229,UnFollow,1,,,,,,,,
724,138,Comment,1,,,,,,,,
725,148,Follow,1,,,,,,,,
726,148,Like,1,,,,,,,,
727,230,UnFollow,1,,,,,,,,
728,149,Follow,1,,,,,,,,
729,139,Comment,1,,,,,,,,
730,231,UnFollow,1,,,,,,,,
731,65,StoryView,1,,,,,,,,
732,150,Follow,1,,,,,,,,
733,232,UnFollow,1,,,,,,,,
734,233,UnFollow,1,,,,,,,,
735,149,Like,1,,,,,,,,
736,150,Like,1,,,,,,,,
737,151,Like,1,,,,,,,,
738,140,Comment,1,,,,,,,,
739,66,StoryView,1,,,,,,,,
740,141,Comment,1,,,,,,,,
741,152,Like,1,,,,,,,,
742,234,UnFollow,1,,,,,,,,
743,151,Follow,1,,,,,,,,
744,235,UnFollow,1,,,,,,,,
745,236,UnFollow,1,,,,,,,,
746,237,UnFollow,1,,,,,,,,
747,153,Like,1,,,,,,,,
748,154,Like,1,,,,,,,,
749,67,StoryView,1,,,,,,,,
750,142,Comment,1,,,,,,,,
751,143,Comment,1,,,,,,,,
752,238,UnFollow,1,,,,,,,,
753,144,Comment,1,,,,,,,,
754,145,Comment,1,,,,,,,,
755,68,StoryView,1,,,,,,,,
756,155,Like,1,,,,,,,,
757,69,StoryView,1,,,,,,,,
758,146,Comment,1,,,,,,,,
759,152,Follow,1,,,,,,,,
760,147,Comment,1,,,,,,,,
761,70,StoryView,1,,,,,,,,
762,153,Follow,1,,,,,,,,
763,148,Comment,1,,,,,,,,
764,154,Follow,1,,,,,,,,
765,156,Like,1,,,,,,,,
766,155,Follow,1,,,,,,,,
767,156,Follow,1,,,,,,,,
768,239,UnFollow,1,,,,,,,,
769,240,UnFollow,1,,,,,,,,
770,157,Follow,1,,,,,,,,
771,158,Follow,1,,,,,,,,
772,157,Like,1,,,,,,,,
773,149,Comment,1,,,,,,,,
774,159,Follow,1,,,,,,,,
775,160,Follow,1,,,,,,,,
776,241,UnFollow,1,,,,,,,,
777,161,Follow,1,,,,,,,,
778,242,UnFollow,1,,,,,,,,
779,71,StoryView,1,,,,,,,,
780,150,Comment,1,,,,,,,,
781,151,Comment,1,,,,,,,,
782,162,Follow,1,,,,,,,,
783,152,Comment,1,,,,,,,,
784,153,Comment,1,,,,,,,,
785,243,UnFollow,1,,,,,,,,
786,244,UnFollow,1,,,,,,,,
787,245,UnFollow,1,,,,,,,,
788,72,StoryView,1,,,,,,,,
789,154,Comment,1,,,,,,,,
790,73,StoryView,1,,,,,,,,
791,158,Like,1,,,,,,,,
792,159,Like,1,,,,,,,,
793,74,StoryView,1,,,,,,,,
794,160,Like,1,,,,,,,,
795,161,Like,1,,,,,,,,
796,155,Comment,1,,,,,,,,
797,246,UnFollow,1,,,,,,,,
798,162,Like,1,,,,,,,,
799,75,StoryView,1,,,,,,,,
